index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1544,2020-02-25 01:43:37.468,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,28,False,0.256,0.256,-28.856576076977845,False,False,-29.80182134535881,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1545,2020-02-25 01:43:37.724,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 073 672 5593,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,28,False,2.7199999999999998,2.7199999999999998,-26.38627473288595,False,False,-32.72813343678422,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1546,2020-02-25 01:43:40.444,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],073 672 5593,,,,,,,28,False,2.33,2.33,-26.77076697209408,False,False,-31.17382533015534,False,36.0,clickButton[button],editField_clickButton[button],2.38368,False,28.0
1547,2020-02-25 01:43:42.774,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,28,False,4.249,4.249,-24.846131062457097,False,False,-29.08463131051539,False,36.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,28.0
1548,2020-02-25 01:43:47.023,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,28,False,0.156,0.156,-28.934168945591722,False,False,-34.007487207425,False,36.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,28.0
1549,2020-02-25 01:43:47.179,vleno,Excel,copyCell,,Zhi Kung,reimbursement.xlsx,Reimbursement details,A30,,,,,Zhi Kung,,,,,,,28,False,5.257,5.257,-23.826852250524546,False,False,-31.69559396722996,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1550,2020-02-25 01:43:52.436,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,28,False,1.264,1.264,-27.815273950050713,False,False,-32.69495488410256,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1551,2020-02-25 01:43:53.700,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Zhi Kung,,,,,,,28,False,4.436,4.436,-24.63730730263142,False,False,-30.869008229000233,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1552,2020-02-25 01:43:58.136,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B30,,,,,NAB,,,,,,,28,False,1.851,1.851,-27.2174279290296,False,False,-31.677817182319043,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1553,2020-02-25 01:43:59.987,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,28,False,0.386,0.386,-28.676660840866614,False,False,-32.676780269568354,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1554,2020-02-25 01:44:00.373,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,28,False,2.741,2.741,-26.31543835950902,False,False,-30.85153169950008,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1555,2020-02-25 01:44:03.114,vleno,Excel,copyCell,,74986782,reimbursement.xlsx,Reimbursement details,C30,,,,,74986782,,,,,,,28,False,1.85,1.85,-27.200973990577957,False,False,-31.66007553931029,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1556,2020-02-25 01:44:04.964,vleno,Chrome,paste,https://form.jotform.com/200477494954062,74986782,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,28,False,0.44,0.44,-28.60522151575776,False,False,-32.65854904652294,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1557,2020-02-25 01:44:05.404,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,74986782,,,,,,,28,False,3.934,3.934,-25.10503105805571,False,False,-30.82817269439547,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1558,2020-02-25 01:44:09.338,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,28,False,2.114,2.114,-26.91999651338847,False,False,-31.641343898773155,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1559,2020-02-25 01:44:11.452,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.376,0.376,-28.65234484884843,False,False,-32.64048007409489,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1560,2020-02-25 01:44:11.828,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,28,False,4.912,4.912,-24.11015063737291,False,False,-29.692957255100847,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1561,2020-02-25 01:44:16.740,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.376,0.376,-28.641490048481224,False,False,-32.62948216354072,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1562,2020-02-25 01:44:17.116,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,28,False,7.64,7.64,-21.371307603784242,False,False,-29.667457441628713,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1563,2020-02-25 01:44:24.756,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.464,0.464,-28.543731167502706,False,False,-32.61834572718968,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1564,2020-02-25 01:44:25.220,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,28,False,6.057,6.057,-22.94458652829288,False,False,-29.648171887309537,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1565,2020-02-25 01:44:31.277,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.359,0.359,-28.638380397080788,False,False,-32.60742100459867,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1566,2020-02-25 01:44:31.636,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,28,False,5.808,5.808,-23.183215832390076,False,False,-29.62991605415736,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1567,2020-02-25 01:44:37.444,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.336,0.336,-28.650921910493878,False,False,-32.59655739384696,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1568,2020-02-25 01:44:37.780,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,28,False,4.825,4.825,-24.155762049898765,False,False,-29.61547952988873,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1569,2020-02-25 01:44:42.605,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.327,0.327,-28.649106417057943,False,False,-32.585727863789394,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1570,2020-02-25 01:44:42.932,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,28,False,5.912,5.912,-23.057955520832166,False,False,-29.59694690163372,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1571,2020-02-25 01:44:48.844,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.328,0.328,-28.63771934696162,False,False,-32.57491560532702,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1572,2020-02-25 01:44:49.172,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,28,False,4.752,4.752,-24.20758023004361,False,False,-29.582877725085474,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1573,2020-02-25 01:44:53.924,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.344,0.344,-28.61091645821752,False,False,-32.56409190095062,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1574,2020-02-25 01:44:54.268,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,28,False,2.8,2.8,-26.148793655634957,False,False,-30.720444506123116,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1575,2020-02-25 01:44:57.068,vleno,Excel,copyCell,,$850,reimbursement.xlsx,Reimbursement details,E30,,,,,850,,,,,,,28,False,3.416,3.416,-25.52745053483564,False,False,-31.527672132640678,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1576,2020-02-25 01:45:00.484,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$850,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.432,0.432,-28.50632405588532,False,False,-32.546181456086764,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1577,2020-02-25 01:45:00.916,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$850,,,,,,,28,False,10.547,10.547,-18.385242463982745,False,False,-31.198304159347124,True,36.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,28.0
1578,2020-02-25 01:45:11.463,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,28,True,72.52,1.813,43.590015110692946,True,True,100.2448563461694,False,37.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,28.0
1579,2020-02-25 01:45:13.276,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,29,False,0.049,0.049,-28.9375956282132,False,False,-34.06780579720645,False,37.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,29.0
1580,2020-02-25 01:45:13.325,vleno,Chrome,createNewTab,,,,,302,,,,,,,,,,,,29,False,4.289,4.289,-24.691398728961133,False,False,-27.671090481834007,False,37.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,29.0
1581,2020-02-25 01:45:17.614,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,29,False,0.071,0.071,-28.904579506432523,False,False,-33.952428378243454,False,37.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,29.0
1582,2020-02-25 01:45:17.685,vleno,Excel,copyCell,,Cong Lin,reimbursement.xlsx,Student details,A31,,,,,Cong Lin,,,,,,,29,False,2.935,2.935,-26.03439603273855,False,False,-31.63973541423894,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1583,2020-02-25 01:45:20.620,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,first_3,,INPUT,text,q3_name[first],,,,,,,,29,False,1.792,1.792,-27.172117404307755,False,False,-32.659432798939875,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1584,2020-02-25 01:45:22.412,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Cong,,,,,,,29,False,0.296,0.296,-28.66246864127976,False,False,-29.679855562013042,False,37.0,paste,editField_paste,4.407218061674008,False,29.0
1585,2020-02-25 01:45:22.708,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,last_3,,INPUT,text,q3_name[last],,,,,,,,29,False,2.305,2.305,-26.647368444009683,False,False,-32.64510850453827,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1586,2020-02-25 01:45:25.013,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Lin,,,,,,,29,False,2.9619999999999997,2.9619999999999997,-25.984893453880638,False,False,-30.803410174445574,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1587,2020-02-25 01:45:27.975,vleno,Excel,copyCell,,108008,reimbursement.xlsx,Student details,B31,,,,,108008,,,,,,,29,False,1.9569999999999999,1.9569999999999999,-26.98463875824747,False,False,-31.609231554309865,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1588,2020-02-25 01:45:29.932,vleno,Chrome,paste,https://form.jotform.com/200477494954062,108008,,,input_6,,INPUT,text,q6_studentId,,,,,,,,29,False,0.392,0.392,-28.544062171518206,False,False,-32.627334157068695,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1589,2020-02-25 01:45:30.324,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,108008,,,,,,,29,False,3.331,3.331,-25.599008699618324,False,False,-29.182333164054896,False,37.0,copyRange,editField_copyRange,4.768434782608695,False,29.0
1590,2020-02-25 01:45:33.655,vleno,Excel,copyRange,,46 Walker Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C31:F31,,,,,"[[46 Walker Street"";""Parkville"";""VIC"";3052]]""",,,,,,,29,False,2.19,2.19,-26.7348922561787,False,False,-31.05285908936775,False,37.0,paste,copyRange_paste,2.76886,False,29.0
1591,2020-02-25 01:45:35.845,vleno,Chrome,paste,https://form.jotform.com/200477494954062,46 Walker Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,29,False,7.4,7.4,-21.51940443212736,False,False,-32.59776419758615,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1592,2020-02-25 01:45:43.245,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"46 Walker Street, Parkville, VIC, 3052",,,,,,,29,False,2.738,2.738,-26.177813437958772,False,False,-30.76751643864161,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1593,2020-02-25 01:45:45.983,vleno,Excel,copyCell,,clin@gmail.com,reimbursement.xlsx,Student details,G31,,,,,clin@gmail.com,,,,,,,29,False,2.269,2.269,-26.64151039681355,False,False,-31.571495681745855,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1594,2020-02-25 01:45:48.252,vleno,Chrome,paste,https://form.jotform.com/200477494954062,clin@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,29,False,0.36,0.36,-28.54506115117146,False,False,-32.58015595162938,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1595,2020-02-25 01:45:48.612,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,clin@gmail.com,,,,,,,29,False,2.101,2.101,-26.798027318589746,False,False,-30.753644435304956,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1596,2020-02-25 01:45:50.713,vleno,Excel,copyCell,,+61 029 211 4904,reimbursement.xlsx,Student details,H31,,,,,+61 029 211 4904,,,,,,,29,False,2.163,2.163,-26.730530673929945,False,False,-31.55309519475604,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1597,2020-02-25 01:45:52.876,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 211 4904,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,29,False,2.424,2.424,-26.464061206522015,False,False,-32.55890136671102,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1598,2020-02-25 01:45:55.300,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,29,False,0.313,0.313,-28.569679203726952,False,False,-29.60500082078653,False,37.0,paste,editField_paste,4.407218061674008,False,29.0
1599,2020-02-25 01:45:55.613,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 211 4904,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,29,False,2.735,2.735,-26.14165217044648,False,False,-32.54398874877509,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1600,2020-02-25 01:45:58.348,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 211 4904,,,,,,,29,False,1.31,1.31,-27.561380381667043,False,False,-31.037797304471198,False,37.0,clickButton[button],editField_clickButton[button],2.38368,False,29.0
1601,2020-02-25 01:45:59.658,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,29,False,15.005,15.005,-13.860658405573377,False,False,-28.561764624268697,True,37.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,29.0
1602,2020-02-25 01:46:14.663,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.001,0.001,-28.864616237640437,False,False,-33.969544901045595,False,38.0,selectWorksheet,selectWorksheet_selectWorksheet,0.0006666666666666666,False,29.0
1603,2020-02-25 01:46:14.664,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.0,0.0,-28.859511502202082,False,False,-33.96268879876732,False,38.0,selectWorksheet,selectWorksheet_selectWorksheet,0.0006666666666666666,False,29.0
1604,2020-02-25 01:46:14.664,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.045,0.045,-28.80841010720884,False,False,-33.80465296472169,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,29.0
1605,2020-02-25 01:46:14.709,vleno,Excel,copyCell,,Cong Lin,reimbursement.xlsx,Reimbursement details,A31,,,,,Cong Lin,,,,,,,29,False,1.935,1.935,-26.9123252124569,False,False,-31.49594143590739,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1606,2020-02-25 01:46:16.644,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,29,False,0.425,0.425,-28.41681538240318,False,False,-32.49932804279666,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1607,2020-02-25 01:46:17.069,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Cong Lin,,,,,,,29,False,2.941,2.941,-25.894849673769755,False,False,-30.676662761917616,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1608,2020-02-25 01:46:20.010,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B31,,,,,ING,,,,,,,29,False,1.79,1.79,-27.04067212125853,False,False,-31.479094653015185,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
