index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1405,2020-02-25 01:37:55.909,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,25,False,0.304,0.304,-9.590458127951436,False,False,-8.14282919927143,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1406,2020-02-25 01:37:56.213,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,25,False,5.04,5.04,-4.853172767111086,False,False,-5.204003524774181,False,33.0,paste,editField_paste,4.407218061674008,False,25.0
1407,2020-02-25 01:38:01.253,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,25,False,0.344,0.344,-9.548204704755896,False,False,-8.141312503565063,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1408,2020-02-25 01:38:01.597,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,25,False,5.703,5.703,-4.187924803691462,False,False,-5.194686217445514,False,33.0,paste,editField_paste,4.407218061674008,False,25.0
1409,2020-02-25 01:38:07.300,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,25,False,0.321,0.321,-9.569008274708233,False,False,-8.13984210303895,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1410,2020-02-25 01:38:07.621,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,25,False,5.967,5.967,-3.921729948970671,False,False,-5.184310766723531,False,33.0,paste,editField_paste,4.407218061674008,False,25.0
1411,2020-02-25 01:38:13.588,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,25,False,0.352,0.352,-9.53583523490765,False,False,-8.138309025304045,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1412,2020-02-25 01:38:13.940,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,25,False,2.724,2.724,-7.162561583208051,False,False,-6.285947000292112,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,25.0
1413,2020-02-25 01:38:16.664,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E27,,,,,1500,,,,,,,25,False,3.372,3.372,-6.513436786904769,False,False,-7.124195465370327,False,33.0,paste,copyCell_paste,2.391431767337808,False,25.0
1414,2020-02-25 01:38:20.036,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,25,False,0.376,0.376,-9.508357000744782,False,False,-8.134612749465443,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1415,2020-02-25 01:38:20.412,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,,25,False,1.546,1.546,-8.337089144363407,False,False,-6.9500352042821785,False,33.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,25.0
1416,2020-02-25 01:38:21.958,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,25,True,96.88000000000001,2.422,86.99810724247746,True,True,131.2894539407522,False,33.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,25.0
1417,2020-02-25 01:38:24.380,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,26,False,0.05,0.05,-9.85117097349635,False,False,-9.601319129187697,False,33.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,26.0
1418,2020-02-25 01:38:24.430,vleno,Chrome,createNewTab,,,,,293,,,,,,,,,,,,26,False,4.922,4.922,-4.9778687744695,False,False,-3.0625157198395705,False,33.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,26.0
1419,2020-02-25 01:38:29.352,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,26,False,0.07,0.07,-9.828900076754405,False,False,-9.487614077519034,False,33.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,26.0
1420,2020-02-25 01:38:29.422,vleno,Excel,copyCell,,Keito Uchiyama,reimbursement.xlsx,Student details,A28,,,,,Keito Uchiyama,,,,,,,26,False,2.278,2.278,-7.619601239407627,False,False,-7.187133646094646,False,33.0,paste,copyCell_paste,2.391431767337808,False,26.0
1421,2020-02-25 01:38:31.700,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Keito Uchiyama,,,first_3,,INPUT,text,q3_name[first],,,,,,,,26,False,2.393,2.393,-7.503445609724335,False,False,-8.194846379822486,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1422,2020-02-25 01:38:34.093,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Keito,,,,,,,26,False,0.319,0.319,-9.576298555405334,False,False,-5.253981916810724,False,33.0,paste,editField_paste,4.407218061674008,False,26.0
1423,2020-02-25 01:38:34.412,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Keito Uchiyama,,,last_3,,INPUT,text,q3_name[last],,,,,,,,26,False,2.8810000000000002,2.8810000000000002,-7.013020188019826,False,False,-8.188197080536845,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1424,2020-02-25 01:38:37.293,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Uchiyama,,,,,,,26,False,2.607,2.607,-7.285908579584333,False,False,-6.342204487057238,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,26.0
1425,2020-02-25 01:38:39.900,vleno,Excel,copyCell,,808086,reimbursement.xlsx,Student details,B28,,,,,808086,,,,,,,26,False,3.192,3.192,-6.699779030996268,False,False,-7.1742998974160965,False,33.0,paste,copyCell_paste,2.391431767337808,False,26.0
1426,2020-02-25 01:38:43.092,vleno,Chrome,paste,https://form.jotform.com/200477494954062,808086,,,input_6,,INPUT,text,q6_studentId,,,,,,,,26,False,0.376,0.376,-9.51469120243761,False,False,-8.184440873700742,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1427,2020-02-25 01:38:43.468,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,808086,,,,,,,26,False,5.217,5.217,-4.672421671748736,False,False,-4.64215870431867,False,33.0,copyRange,editField_copyRange,4.768434782608695,False,26.0
1428,2020-02-25 01:38:48.685,vleno,Excel,copyRange,,18 Wilson Mews\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C28:F28,,,,,"[[18 Wilson Mews"";""North Melbourne"";""VIC"";3051]]""",,,,,,,26,False,4.455,4.455,-5.433481753629209,False,False,-6.583086538588816,False,33.0,paste,copyRange_paste,2.76886,False,26.0
1429,2020-02-25 01:38:53.140,vleno,Chrome,paste,https://form.jotform.com/200477494954062,18 Wilson Mews\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,26,False,8.088,8.088,-1.7994865738129207,False,False,-8.165673141294215,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1430,2020-02-25 01:39:01.228,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"18 Wilson Mews, North Melbourne, VIC, 3051",,,,,,,26,False,3.677,3.677,-6.209778426702091,False,False,-6.328722322371539,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,26.0
1431,2020-02-25 01:39:04.905,vleno,Excel,copyCell,,kuchiyama@gmail.com,reimbursement.xlsx,Student details,G28,,,,,kuchiyama@gmail.com,,,,,,,26,False,2.355,2.355,-7.5307282971168235,False,False,-7.16335785442957,False,33.0,paste,copyCell_paste,2.391431767337808,False,26.0
1432,2020-02-25 01:39:07.260,vleno,Chrome,paste,https://form.jotform.com/200477494954062,kuchiyama@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,26,False,0.44,0.44,-9.444589054544354,False,False,-8.161845664427325,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1433,2020-02-25 01:39:07.700,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,kuchiyama@gmail.com,,,,,,,26,False,2.835,2.835,-7.048329551445051,False,False,-6.325363138311889,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,26.0
1434,2020-02-25 01:39:10.535,vleno,Excel,copyCell,,+61 024 706 5621,reimbursement.xlsx,Student details,H28,,,,,+61 024 706 5621,,,,,,,26,False,2.333,2.333,-7.549224234313533,False,False,-7.158047853191816,False,33.0,paste,copyCell_paste,2.391431767337808,False,26.0
1435,2020-02-25 01:39:12.868,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 024 706 5621,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,26,False,2.6959999999999997,2.6959999999999997,-7.185087078363027,False,False,-8.153545565986558,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1436,2020-02-25 01:39:15.564,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,26,False,0.32,0.32,-9.559974804869565,False,False,-5.244131075677322,False,33.0,paste,editField_paste,4.407218061674008,False,26.0
1437,2020-02-25 01:39:15.884,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 024 706 5621,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,26,False,2.96,2.96,-6.918714099751374,False,False,-8.146855970374677,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1438,2020-02-25 01:39:18.844,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],024 706 5621,,,,,,,26,False,0.851,0.851,-9.026621659982137,False,False,-6.664092499008294,False,33.0,clickButton[button],editField_clickButton[button],2.38368,False,26.0
1439,2020-02-25 01:39:19.695,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,26,False,4.159,4.159,-5.7173950622982295,False,False,-4.54579310888644,False,33.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,26.0
1440,2020-02-25 01:39:23.854,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,26,False,0.147,0.147,-9.728386919141988,False,False,-9.447490578122691,False,33.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,26.0
1441,2020-02-25 01:39:24.001,vleno,Excel,copyCell,,Keito Uchiyama,reimbursement.xlsx,Reimbursement details,A28,,,,,Keito Uchiyama,,,,,,,26,False,2.251,2.251,-7.623120519741702,False,False,-7.145565814392626,False,33.0,paste,copyCell_paste,2.391431767337808,False,26.0
1442,2020-02-25 01:39:26.252,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Keito Uchiyama,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,26,False,0.4,0.4,-9.472985448298052,False,False,-8.139336348746331,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1443,2020-02-25 01:39:26.652,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Keito Uchiyama,,,,,,,26,False,2.448,2.448,-7.423737427513913,False,False,-6.31074977520608,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,26.0
1444,2020-02-25 01:39:29.100,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B28,,,,,ING,,,,,,,26,False,2.3529999999999998,2.3529999999999998,-7.517616930150069,False,False,-7.140230042211795,False,33.0,paste,copyCell_paste,2.391431767337808,False,26.0
1445,2020-02-25 01:39:31.453,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,26,False,0.344,0.344,-9.5254919959093,False,False,-8.13577423627063,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1446,2020-02-25 01:39:31.797,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,26,False,2.438,2.438,-7.430245212097139,False,False,-6.309538168471175,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,26.0
1447,2020-02-25 01:39:34.235,vleno,Excel,copyCell,,11835674,reimbursement.xlsx,Reimbursement details,C28,,,,,11835674,,,,,,,26,False,2.066,2.066,-7.80112754629184,False,False,-7.13611110701621,False,33.0,paste,copyCell_paste,2.391431767337808,False,26.0
1448,2020-02-25 01:39:36.301,vleno,Chrome,paste,https://form.jotform.com/200477494954062,11835674,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,26,False,0.383,0.383,-9.482987926360465,False,False,-8.132145981093894,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1449,2020-02-25 01:39:36.684,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,11835674,,,,,,,26,False,4.4030000000000005,4.4030000000000005,-5.461747941338951,False,False,-6.297845453804131,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,26.0
1450,2020-02-25 01:39:41.087,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D28,,,,,01-3315-00-5694-00010-C01-20-01,,,,,,,26,False,2.317,2.317,-7.5467652769739395,False,False,-7.130953698805447,False,33.0,paste,copyCell_paste,2.391431767337808,False,26.0
1451,2020-02-25 01:39:43.404,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.441,0.441,-9.42164487230079,False,False,-8.128416341070107,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1452,2020-02-25 01:39:43.845,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,26,False,6.599,6.599,-3.2624122362175996,False,False,-5.204273823162978,False,33.0,paste,editField_paste,4.407218061674008,False,26.0
1453,2020-02-25 01:39:50.444,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.608,0.608,-9.252593350251914,False,False,-8.126434589359215,False,33.0,editField,paste_editField,1.3863410283315845,False,26.0
1454,2020-02-25 01:39:51.052,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,,26,False,9.2,9.2,-0.6593728102045588,False,False,-5.180624599756893,True,33.0,paste,editField_paste,4.407218061674008,False,26.0
1455,2020-02-25 01:40:00.252,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.369,0.369,-9.489764948748544,False,False,-8.124925688716974,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1456,2020-02-25 01:40:00.621,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,26,False,5.143,5.143,-4.714532658947367,False,False,-5.173915836303075,False,34.0,paste,editField_paste,4.407218061674008,False,26.0
1457,2020-02-25 01:40:05.764,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.384,0.384,-9.47260916576419,False,False,-8.123387086692425,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1458,2020-02-25 01:40:06.148,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,26,False,4.6530000000000005,4.6530000000000005,-5.202380557011772,False,False,-5.169256814210291,False,34.0,paste,editField_paste,4.407218061674008,False,26.0
1459,2020-02-25 01:40:10.801,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.323,0.323,-9.531424094666594,False,False,-8.121967095370366,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1460,2020-02-25 01:40:11.124,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,26,False,8.152,8.152,-1.7011949665744783,False,False,-5.150273703188824,False,34.0,paste,editField_paste,4.407218061674008,False,26.0
1461,2020-02-25 01:40:19.276,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.328,0.328,-9.524503530243164,False,False,-8.120538596690611,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1462,2020-02-25 01:40:19.604,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,26,False,5.144,5.144,-4.707276875764,False,False,-5.143703374708579,False,34.0,paste,editField_paste,4.407218061674008,False,26.0
1463,2020-02-25 01:40:24.748,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.32,0.32,-9.530358562089276,False,False,-8.119125016873587,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1464,2020-02-25 01:40:25.068,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,26,False,5.72,5.72,-4.129134276913635,False,False,-5.13482349684921,False,34.0,paste,editField_paste,4.407218061674008,False,26.0
1465,2020-02-25 01:40:30.788,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.344,0.344,-9.50425899591461,False,False,-8.117664504572241,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1466,2020-02-25 01:40:31.132,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,26,False,3.08,3.08,-6.767038735877529,False,False,-6.267908913119198,False,34.0,copyCell,editField_copyCell,3.1918885714285716,False,26.0
1467,2020-02-25 01:40:34.212,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E28,,,,,1500,,,,,,,26,False,2.879,2.879,-6.966983746659059,False,False,-7.09817740395073,False,34.0,paste,copyCell_paste,2.391431767337808,False,26.0
1468,2020-02-25 01:40:37.091,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.393,0.393,-9.451917415069596,False,False,-8.11406978570161,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
