index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1608,2020-02-25 01:46:20.010,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B31,,,,,ING,,,,,,,29,False,1.79,1.79,-7.949142516848204,False,False,-8.23913119429756,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1609,2020-02-25 01:46:21.800,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,29,False,0.348,0.348,-9.390122478055183,False,False,-9.247163973493457,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1610,2020-02-25 01:46:22.148,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,29,False,2.261,2.261,-7.4760298836125,False,False,-7.432760002214664,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1611,2020-02-25 01:46:24.409,vleno,Excel,copyCell,,80757976,reimbursement.xlsx,Reimbursement details,C31,,,,,80757976,,,,,,,29,False,1.946,1.946,-7.790036681453831,False,False,-8.237312752683298,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1612,2020-02-25 01:46:26.355,vleno,Chrome,paste,https://form.jotform.com/200477494954062,80757976,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,29,False,0.424,0.424,-9.311027958168495,False,False,-9.24525560135162,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1613,2020-02-25 01:46:26.779,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,80757976,,,,,,,29,False,4.819,4.819,-4.914942679420405,False,False,-7.421565366604899,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1614,2020-02-25 01:46:31.598,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D31,,,,,01-2213-00-5691-00010-A05-20-01,,,,,,,29,False,2.605,2.605,-7.128099702589068,False,False,-8.233022789899728,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1615,2020-02-25 01:46:34.203,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.4,0.4,-9.33212912731367,False,False,-9.243394420987803,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1616,2020-02-25 01:46:34.603,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,29,False,6.152,6.152,-3.579045718767799,False,False,-6.283249199086675,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1617,2020-02-25 01:46:40.755,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.408,0.408,-9.322289274125964,False,False,-9.242868671650346,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1618,2020-02-25 01:46:41.163,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,29,False,4.904,4.904,-4.825208303690893,False,False,-6.279013094397598,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1619,2020-02-25 01:46:46.067,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.392,0.392,-9.336374357647745,False,False,-9.242369417407355,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1620,2020-02-25 01:46:46.459,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,29,False,5.521,5.521,-4.206294878418299,False,False,-6.272502071034295,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1621,2020-02-25 01:46:51.980,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5691,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.351,0.351,-9.375500527113761,False,False,-9.241940785891556,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1622,2020-02-25 01:46:52.331,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5691,,,,,,,29,False,6.36,6.36,-3.3654212466154005,False,False,-6.262919459633738,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1623,2020-02-25 01:46:58.691,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.361,0.361,-9.363681805224035,False,False,-9.2414931083776,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1624,2020-02-25 01:46:59.052,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,29,False,6.303,6.303,-3.4206050101636345,False,False,-6.253605907873758,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1625,2020-02-25 01:47:05.355,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.424,0.424,-9.298863053873294,False,False,-9.240933483669467,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1626,2020-02-25 01:47:05.779,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,29,False,8.448,8.448,-1.2737912541593097,False,False,-6.2364628805699915,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1627,2020-02-25 01:47:14.227,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.362,0.362,-9.35919613817768,False,False,-9.240482279357206,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1628,2020-02-25 01:47:14.589,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,29,False,4.766,4.766,-4.954123032815856,False,False,-6.232921609845636,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1629,2020-02-25 01:47:19.355,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.384,0.384,-9.335287727531941,False,False,-9.239990604262966,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1630,2020-02-25 01:47:19.739,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,29,False,3.681,3.681,-6.037217915770239,False,False,-7.399580762386121,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1631,2020-02-25 01:47:23.420,vleno,Excel,copyCell,,"$1,450",reimbursement.xlsx,Reimbursement details,E31,,,,,1450,,,,,,,29,False,4.839,4.839,-4.878320095655932,False,False,-8.2041360027981,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1632,2020-02-25 01:47:28.259,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,450",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.368,0.368,-9.348490951954966,False,False,-9.238195305457225,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1633,2020-02-25 01:47:28.627,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,450",,,,,,,29,False,1.218,1.218,-8.497423163160345,False,False,-7.938716159376842,False,38.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,29.0
1634,2020-02-25 01:47:29.845,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,29,True,75.44,1.8860000000000001,65.72560277940612,True,True,121.5920261711404,False,38.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,29.0
1635,2020-02-25 01:47:31.731,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,30,False,0.047,0.047,-9.6781329712297,False,False,-10.638175077774187,False,38.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,30.0
1636,2020-02-25 01:47:31.778,vleno,Chrome,createNewTab,,,,,305,,,,,,,,,,,,30,False,4.3469999999999995,4.3469999999999995,-5.377041627897238,False,False,-4.316946761148644,False,38.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,30.0
1637,2020-02-25 01:47:36.125,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,30,False,0.159,0.159,-9.564184385897338,False,False,-10.534651580446523,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,30.0
1638,2020-02-25 01:47:36.284,vleno,Excel,copyCell,,Chow Hsu,reimbursement.xlsx,Student details,A32,,,,,Chow Hsu,,,,,,,30,False,1.935,1.935,-7.787100076394472,False,False,-8.228596971978991,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1639,2020-02-25 01:47:38.219,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,first_3,,INPUT,text,q3_name[first],,,,,,,,30,False,1.976,1.976,-7.745107506726504,False,False,-9.259741826189147,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1640,2020-02-25 01:47:40.195,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Chow,,,,,,,30,False,0.281,0.281,-9.439117790479973,False,False,-6.2646288296518575,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1641,2020-02-25 01:47:40.476,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,last_3,,INPUT,text,q3_name[last],,,,,,,,30,False,2.456,2.456,-7.263043390178627,False,False,-9.255631234452885,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1642,2020-02-25 01:47:42.932,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Hsu,,,,,,,30,False,2.409,2.409,-7.309081261123985,False,False,-7.420185453471053,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1643,2020-02-25 01:47:45.341,vleno,Excel,copyCell,,427662,reimbursement.xlsx,Student details,B32,,,,,427662,,,,,,,30,False,1.974,1.974,-7.743117162406236,False,False,-8.22442036012854,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1644,2020-02-25 01:47:47.315,vleno,Chrome,paste,https://form.jotform.com/200477494954062,427662,,,input_6,,INPUT,text,q6_studentId,,,,,,,,30,False,1.211,1.211,-8.505131148817862,False,False,-9.25236196079411,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1645,2020-02-25 01:47:48.526,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,427662,,,,,,,30,False,3.9130000000000003,3.9130000000000003,-5.8021065389194,False,False,-5.961367044865199,False,38.0,getCell,editField_getCell,3.8853333333333335,False,30.0
1646,2020-02-25 01:47:52.439,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C32,,,,,5 Walker Street,,,,,,,30,False,0.083,0.083,-9.631229139455668,False,False,-10.619737714187776,False,38.0,copyRange,getCell_copyRange,0.05566666666666667,False,30.0
1647,2020-02-25 01:47:52.522,vleno,Excel,copyRange,,5 Walker Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C32:F32,,,,,"[[5 Walker Street"";""Parkville"";""VIC"";3052]]""",,,,,,,30,False,7.737,7.737,-1.9761511259260267,False,False,-7.526763814699582,False,38.0,paste,copyRange_paste,2.76886,False,30.0
1648,2020-02-25 01:48:00.259,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5 Walker Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,30,False,7.456,7.456,-2.25651817139942,False,False,-9.23706093167091,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1649,2020-02-25 01:48:07.715,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"5 Walker Street, Parkville, VIC, 3052",,,,,,,30,False,3.346,3.346,-6.365866675125702,False,False,-7.411297101915786,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1650,2020-02-25 01:48:11.061,vleno,Excel,copyCell,,chsu@gmail.com,reimbursement.xlsx,Student details,G32,,,,,chsu@gmail.com,,,,,,,30,False,1.814,1.814,-7.896958990290582,False,False,-8.218308609076706,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1651,2020-02-25 01:48:12.875,vleno,Chrome,paste,https://form.jotform.com/200477494954062,chsu@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,30,False,0.328,0.328,-9.38196946375028,False,False,-9.235358813806807,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1652,2020-02-25 01:48:13.203,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,chsu@gmail.com,,,,,,,30,False,2.433,2.433,-7.2759069096244495,False,False,-7.411565605592843,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1653,2020-02-25 01:48:15.636,vleno,Excel,copyCell,,+61 035 361 6573,reimbursement.xlsx,Student details,H32,,,,,+61 035 361 6573,,,,,,,30,False,1.585,1.585,-8.122951436346177,False,False,-8.217883842696407,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1654,2020-02-25 01:48:17.221,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 361 6573,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,30,False,2.678,2.678,-7.028953059650854,False,False,-9.229600334299938,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1655,2020-02-25 01:48:19.899,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,30,False,0.409,0.409,-9.29701260215371,False,False,-6.261189789072109,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1656,2020-02-25 01:48:20.308,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 361 6573,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,30,False,2.791,2.791,-6.913958423856869,False,False,-9.224978276789827,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1657,2020-02-25 01:48:23.099,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 361 6573,,,,,,,30,False,0.962,0.962,-8.742025608859961,False,False,-7.781470649343077,False,38.0,clickButton[button],editField_clickButton[button],2.38368,False,30.0
1658,2020-02-25 01:48:24.061,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,30,False,4.396,4.396,-5.30699957571379,False,False,-5.279484815124711,False,38.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,30.0
1659,2020-02-25 01:48:28.457,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,30,False,0.091,0.091,-9.611158016416029,False,False,-10.509357685268307,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,30.0
1660,2020-02-25 01:48:28.548,vleno,Excel,copyCell,,Chow Hsu,reimbursement.xlsx,Reimbursement details,A32,,,,,Chow Hsu,,,,,,,30,False,2.063,2.063,-7.638092224029359,False,False,-8.211072086823775,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1661,2020-02-25 01:48:30.611,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,30,False,0.353,0.353,-9.34712409502667,False,False,-9.220913398024546,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1662,2020-02-25 01:48:30.964,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Chow Hsu,,,,,,,30,False,2.188,2.188,-7.511073087108313,False,False,-7.404740834524377,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1663,2020-02-25 01:48:33.152,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B32,,,,,CBA,,,,,,,30,False,1.931,1.931,-7.767112798293042,False,False,-8.209373934542263,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1664,2020-02-25 01:48:35.083,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,30,False,0.385,0.385,-9.312140680625383,False,False,-9.219139896223279,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1665,2020-02-25 01:48:35.468,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,30,False,2.104,2.104,-7.592094548063343,False,False,-7.4065006285775254,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1666,2020-02-25 01:48:37.572,vleno,Excel,copyCell,,17318625,reimbursement.xlsx,Reimbursement details,C32,,,,,17318625,,,,,,,30,False,2.36,2.36,-7.335132650628282,False,False,-8.206110894294778,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1667,2020-02-25 01:48:39.932,vleno,Chrome,paste,https://form.jotform.com/200477494954062,17318625,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,30,False,0.44,0.44,-9.254185147974594,False,False,-9.21727482534533,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1668,2020-02-25 01:48:40.372,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,17318625,,,,,,,30,False,4.216,4.216,-5.477144844509692,False,False,-7.398442196330992,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1669,2020-02-25 01:48:44.588,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,30,False,2.183,2.183,-7.5092988601289115,False,False,-8.203496869712655,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1670,2020-02-25 01:48:46.771,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.521,0.521,-9.17034471730664,False,False,-9.215275100337937,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1671,2020-02-25 01:48:47.292,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,30,False,6.215,6.215,-3.4753110705355894,False,False,-6.235711419442083,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1672,2020-02-25 01:48:53.507,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.512,0.512,-9.177586066870397,False,False,-9.214592245773849,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1673,2020-02-25 01:48:54.019,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,30,False,5.816,5.816,-3.8725538659275935,False,False,-6.228382358137146,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
