index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1658,2020-02-25 01:48:24.061,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,30,False,4.396,4.396,-0.7940682982269367,False,False,-0.1804596762454871,False,38.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,30.0
1659,2020-02-25 01:48:28.457,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,30,False,0.091,0.091,-5.098917630994027,False,False,-5.411204745268997,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,30.0
1660,2020-02-25 01:48:28.548,vleno,Excel,copyCell,,Chow Hsu,reimbursement.xlsx,Reimbursement details,A32,,,,,Chow Hsu,,,,,,,30,False,2.063,2.063,-3.1261538176343984,False,False,-3.1134521486751434,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1661,2020-02-25 01:48:30.611,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,30,False,0.353,0.353,-4.8356317893351175,False,False,-4.123933901008375,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1662,2020-02-25 01:48:30.964,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Chow Hsu,,,,,,,30,False,2.188,2.188,-2.9998977240967872,False,False,-2.3083457584174476,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1663,2020-02-25 01:48:33.152,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B32,,,,,CBA,,,,,,,30,False,1.931,1.931,-3.2563938910149304,False,False,-3.113671218711944,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1664,2020-02-25 01:48:35.083,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,30,False,0.385,0.385,-4.801855059031151,False,False,-4.124075603175413,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1665,2020-02-25 01:48:35.468,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,30,False,2.104,2.104,-3.082126477472052,False,False,-2.3120187117958038,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1666,2020-02-25 01:48:37.572,vleno,Excel,copyCell,,17318625,reimbursement.xlsx,Reimbursement details,C32,,,,,17318625,,,,,,,30,False,2.36,2.36,-2.8256122011564924,False,False,-3.1123190979976183,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1667,2020-02-25 01:48:39.932,vleno,Chrome,paste,https://form.jotform.com/200477494954062,17318625,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,30,False,0.44,0.44,-4.745134738810942,False,False,-4.124119538649097,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1668,2020-02-25 01:48:40.372,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,17318625,,,,,,,30,False,4.216,4.216,-0.9684141042385388,False,False,-2.305867255715227,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1669,2020-02-25 01:48:44.588,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,30,False,2.183,2.183,-3.0012330489766503,False,False,-3.111610512965558,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1670,2020-02-25 01:48:46.771,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.521,0.521,-4.66273160497393,False,False,-4.124023310535144,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1671,2020-02-25 01:48:47.292,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,30,False,6.215,6.215,1.031978448390234,True,False,-1.14503796234602,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1672,2020-02-25 01:48:53.507,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.512,0.512,-4.671225563591518,False,False,-4.124694995495697,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1673,2020-02-25 01:48:54.019,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,30,False,5.816,5.816,0.6334845307463377,True,False,-1.1390619705308742,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1674,2020-02-25 01:48:59.835,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.416,0.416,-4.766637306451665,False,False,-4.125527465780721,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1675,2020-02-25 01:49:00.251,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,30,False,6.64,6.64,1.4580823449408333,True,False,-1.1301607750145877,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1676,2020-02-25 01:49:06.891,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5691,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.36,0.36,-4.822212023201372,False,False,-4.126452291971804,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1677,2020-02-25 01:49:07.251,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5691,,,,,,,30,False,6.104,6.104,0.9225127864012714,True,False,-1.1232409398320415,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1678,2020-02-25 01:49:13.355,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.4,0.4,-4.781668058287807,False,False,-4.127305356643543,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1679,2020-02-25 01:49:13.755,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,30,False,5.704,5.704,0.5230514100916066,True,False,-1.1177951811067404,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1680,2020-02-25 01:49:19.459,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.392,0.392,-4.789048104094595,False,False,-4.128168257555774,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1681,2020-02-25 01:49:19.851,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,30,False,5.489,5.489,0.308671188366314,True,False,-1.113149138439776,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1682,2020-02-25 01:49:25.340,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,2.559,2.559,-2.6213858680700657,False,False,-4.125354356919704,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1683,2020-02-25 01:49:27.899,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,30,False,7.129,7.129,1.9490572525104923,True,False,-1.1027166956642969,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1684,2020-02-25 01:49:35.028,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.503,0.503,-4.677344185743295,False,False,-4.1260294697432816,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1685,2020-02-25 01:49:35.531,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,30,False,2.476,2.476,-2.703638659957252,False,False,-2.301539502664247,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1686,2020-02-25 01:49:38.007,vleno,Excel,copyCell,,$580,reimbursement.xlsx,Reimbursement details,E32,,,,,580,,,,,,,30,False,2.124,2.124,-3.0551843750172893,False,False,-3.104875640319987,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1687,2020-02-25 01:49:40.131,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$580,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.417,0.417,-4.76168107543761,False,False,-4.126092387019133,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1688,2020-02-25 01:49:40.548,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$580,,,,,,,30,False,0.754,0.754,-4.4239679526864695,False,False,-2.8891945351125408,False,38.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,30.0
1689,2020-02-25 01:49:41.302,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,30,True,18.77,1.877,13.59270709185461,True,True,27.055275188773724,False,38.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,30.0
1690,2020-02-25 01:49:43.179,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,31,False,0.059,0.059,-5.122450682484096,False,False,-5.5062871602388554,False,38.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,31.0
1691,2020-02-25 01:49:43.238,vleno,Chrome,createNewTab,,,,,308,,,,,,,,,,,,31,False,5.5809999999999995,5.5809999999999995,0.4003003898484643,True,True,0.7886276734305433,False,38.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,31.0
1692,2020-02-25 01:49:48.819,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,31,False,0.05,0.05,-5.130775020114134,False,False,-5.407258916922562,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,31.0
1693,2020-02-25 01:49:48.869,vleno,Excel,copyCell,,Ai Tsao,reimbursement.xlsx,Student details,A33,,,,,Ai Tsao,,,,,,,31,False,2.591,2.591,-2.589023645477738,False,False,-3.111646617277783,False,38.0,paste,copyCell_paste,2.391431767337808,False,31.0
1694,2020-02-25 01:49:51.460,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ai Tsao,,,first_3,,INPUT,text,q3_name[first],,,,,,,,31,False,1.76,1.76,-3.4195878741368775,False,False,-4.132824501074442,False,38.0,editField,paste_editField,1.3863410283315845,False,31.0
1695,2020-02-25 01:49:53.220,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Ai,,,,,,,31,False,0.28,0.28,-4.899037404040512,False,False,-1.1222246558218796,False,38.0,paste,editField_paste,4.407218061674008,False,31.0
1696,2020-02-25 01:49:53.500,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ai Tsao,,,last_3,,INPUT,text,q3_name[last],,,,,,,,31,False,3.208,3.208,-1.9703121919723499,False,False,-4.128933930370632,False,38.0,editField,paste_editField,1.3863410283315845,False,31.0
1697,2020-02-25 01:49:56.708,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Tsao,,,,,,,31,False,2.787,2.787,-2.390970169674506,False,False,-2.308435148329377,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,31.0
1698,2020-02-25 01:49:59.495,vleno,Excel,copyCell,,167602,reimbursement.xlsx,Student details,B33,,,,,167602,,,,,,,31,False,2.092,2.092,-3.0855643103382007,False,False,-3.1103917364469225,False,38.0,paste,copyCell_paste,2.391431767337808,False,31.0
1699,2020-02-25 01:50:01.587,vleno,Chrome,paste,https://form.jotform.com/200477494954062,167602,,,input_6,,INPUT,text,q6_studentId,,,,,,,,31,False,0.393,0.393,-4.784059985242554,False,False,-4.12903849703412,False,38.0,editField,paste_editField,1.3863410283315845,False,31.0
1700,2020-02-25 01:50:01.980,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,167602,,,,,,,31,False,3.733,3.733,-1.4433488679645863,False,False,-0.7204253552072446,False,38.0,copyRange,editField_copyRange,4.768434782608695,False,31.0
1701,2020-02-25 01:50:05.713,vleno,Excel,copyRange,,317 Bourke Street\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C33:F33,,,,,"[[317 Bourke Street"";""Melbourne"";""VIC"";3000]]""",,,,,,,31,False,1.955,1.955,-3.221091764581904,False,False,-2.441580437605818,False,38.0,paste,copyRange_paste,2.76886,False,31.0
1702,2020-02-25 01:50:07.668,vleno,Chrome,paste,https://form.jotform.com/200477494954062,317 Bourke Street\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,31,False,7.592,7.592,2.4164298796633785,True,False,-4.117459118761596,False,38.0,editField,paste_editField,1.3863410283315845,False,31.0
1703,2020-02-25 01:50:15.260,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"317 Bourke Street, Melbourne, VIC, 3000",,,,,,,31,False,3.386,3.386,-1.7900735127004923,False,False,-2.3049356114084376,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,31.0
1704,2020-02-25 01:50:18.646,vleno,Excel,copyCell,,atsao@gmail.com,reimbursement.xlsx,Student details,G33,,,,,atsao@gmail.com,,,,,,,31,False,2.246,2.246,-2.929761059765633,False,False,-3.1082405089281,False,38.0,paste,copyCell_paste,2.391431767337808,False,31.0
1705,2020-02-25 01:50:20.892,vleno,Chrome,paste,https://form.jotform.com/200477494954062,atsao@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,31,False,0.375,0.375,-4.80027979368929,False,False,-4.117610922854877,False,38.0,editField,paste_editField,1.3863410283315845,False,31.0
1706,2020-02-25 01:50:21.267,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,atsao@gmail.com,,,,,,,31,False,3.067,3.067,-2.107569168699844,False,False,-2.3041267002031995,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,31.0
1707,2020-02-25 01:50:24.334,vleno,Excel,copyCell,,+61 035 311 5923,reimbursement.xlsx,Student details,H33,,,,,+61 035 311 5923,,,,,,,31,False,2.421,2.421,-2.7532079812530452,False,False,-3.1066951213448792,False,38.0,paste,copyCell_paste,2.391431767337808,False,31.0
1708,2020-02-25 01:50:26.755,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 311 5923,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,31,False,2.625,2.625,-2.548752346553689,False,False,-4.113997665645826,False,38.0,editField,paste_editField,1.3863410283315845,False,31.0
1709,2020-02-25 01:50:29.380,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,31,False,0.327,0.327,-4.846326128539705,False,False,-1.1297048138048087,False,38.0,paste,editField_paste,4.407218061674008,False,31.0
1710,2020-02-25 01:50:29.707,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 311 5923,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,31,False,3.2800000000000002,3.2800000000000002,-1.8926126591271109,False,False,-4.110040494691745,False,38.0,editField,paste_editField,1.3863410283315845,False,31.0
1711,2020-02-25 01:50:32.987,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 311 5923,,,,,,,31,False,0.928,0.928,-4.244285451438981,False,False,-2.7267645234091766,False,38.0,clickButton[button],editField_clickButton[button],2.38368,False,31.0
1712,2020-02-25 01:50:33.915,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,31,False,4.52,4.52,-0.6516392789118033,False,False,-0.19135752114810067,False,38.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,31.0
1713,2020-02-25 01:50:38.435,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,31,False,0.068,0.068,-5.103518433351826,False,False,-5.398138249548623,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,31.0
1714,2020-02-25 01:50:38.503,vleno,Excel,copyCell,,Ai Tsao,reimbursement.xlsx,Reimbursement details,A33,,,,,Ai Tsao,,,,,,,31,False,1.988,1.988,-3.1827796806402557,False,False,-3.104877106763602,False,38.0,paste,copyCell_paste,2.391431767337808,False,31.0
1715,2020-02-25 01:50:40.491,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ai Tsao,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,31,False,0.392,0.392,-4.77826692048428,False,False,-4.109232581193227,False,38.0,editField,paste_editField,1.3863410283315845,False,31.0
1716,2020-02-25 01:50:40.883,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Ai Tsao,,,,,,,31,False,2.388,2.388,-2.7815632946011783,False,False,-2.3029654789968443,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,31.0
1717,2020-02-25 01:50:43.271,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B33,,,,,CBA,,,,,,,31,False,2.2439999999999998,2.2439999999999998,-2.925105842395009,False,False,-3.103961645600491,False,38.0,paste,copyCell_paste,2.391431767337808,False,31.0
1718,2020-02-25 01:50:45.515,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,31,False,0.44,0.44,-4.728628978027318,False,False,-4.109281281345124,False,38.0,editField,paste_editField,1.3863410283315845,False,31.0
1719,2020-02-25 01:50:45.955,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,31,False,2.3689999999999998,2.3689999999999998,-2.7989322250923294,False,False,-2.3052865331296677,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,31.0
1720,2020-02-25 01:50:48.324,vleno,Excel,copyCell,,95055777,reimbursement.xlsx,Reimbursement details,C33,,,,,95055777,,,,,,,31,False,1.951,1.951,-3.216473244476521,False,False,-3.104075747416204,False,38.0,paste,copyCell_paste,2.391431767337808,False,31.0
1721,2020-02-25 01:50:50.275,vleno,Chrome,paste,https://form.jotform.com/200477494954062,95055777,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,31,False,0.408,0.408,-4.758958115703678,False,False,-4.109380222517435,False,38.0,editField,paste_editField,1.3863410283315845,False,31.0
1722,2020-02-25 01:50:50.683,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,95055777,,,,,,,31,False,4.076,4.076,-1.0902597481627563,False,False,-2.299920234151011,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,31.0
