index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1195,2020-02-25 01:29:40.838,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,21,False,0.351,0.351,-6.861150241444529,False,False,-6.295755553339898,False,31.0,editField,paste_editField,1.3863410283315845,False,21.0
1196,2020-02-25 01:29:41.189,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,21,False,2.317,2.317,-4.893944876350963,False,False,-4.419228283064454,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,21.0
1197,2020-02-25 01:29:43.506,vleno,Excel,copyCell,,"$1,050",reimbursement.xlsx,Reimbursement details,E23,,,,,1050,,,,,,,21,False,2.059,2.059,-5.150957287570855,False,False,-5.279494913939436,False,31.0,paste,copyCell_paste,2.391431767337808,False,21.0
1198,2020-02-25 01:29:45.565,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,050",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,21,False,0.384,0.384,-6.824941045718023,False,False,-6.294938268158294,False,31.0,editField,paste_editField,1.3863410283315845,False,21.0
1199,2020-02-25 01:29:45.949,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,050",,,,,,,21,False,1.163,1.163,-6.044743870852382,False,False,-4.878924842602615,False,31.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,21.0
1200,2020-02-25 01:29:47.112,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,21,True,38.660000000000004,1.933,31.453370721116215,True,True,68.10295453864633,False,31.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,21.0
1201,2020-02-25 01:29:49.045,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,22,False,0.046,0.046,-7.170126628530572,False,False,-7.743980506006704,False,31.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,22.0
1202,2020-02-25 01:29:49.091,vleno,Chrome,createNewTab,,,,,281,,,,,,,,,,,,22,False,6.494,6.494,-0.7208903743062223,False,False,-0.9059268625429961,False,31.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,22.0
1203,2020-02-25 01:29:55.585,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,22,False,0.066,0.066,-7.148487944259371,False,False,-7.617712900988563,False,31.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,22.0
1204,2020-02-25 01:29:55.651,vleno,Excel,copyCell,,Olga Mykolenchuk,reimbursement.xlsx,Student details,A24,,,,,Olga Mykolenchuk,,,,,,,22,False,1.81,1.81,-5.403255178647806,False,False,-5.306228948795063,False,31.0,paste,copyCell_paste,2.391431767337808,False,22.0
1205,2020-02-25 01:29:57.461,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Olga Mykolenchuk,,,first_3,,INPUT,text,q3_name[first],,,,,,,,22,False,2.513,2.513,-4.6992120247068785,False,False,-6.315760364903136,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1206,2020-02-25 01:29:59.974,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Olga,,,,,,,22,False,0.271,0.271,-6.940252922057435,False,False,-3.368272428257252,False,31.0,paste,editField_paste,4.407218061674008,False,22.0
1207,2020-02-25 01:30:00.245,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Olga Mykolenchuk,,,last_3,,INPUT,text,q3_name[last],,,,,,,,22,False,2.776,2.776,-4.434046297333937,False,False,-6.310587759541611,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1208,2020-02-25 01:30:03.021,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Mykolenchuk,,,,,,,22,False,2.723,2.723,-4.486121484077889,False,False,-4.441061249660065,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,22.0
1209,2020-02-25 01:30:05.744,vleno,Excel,copyCell,,854349,reimbursement.xlsx,Student details,B24,,,,,854349,,,,,,,22,False,1.709,1.709,-5.4991907843514145,False,False,-5.304646501530549,False,31.0,paste,copyCell_paste,2.391431767337808,False,22.0
1210,2020-02-25 01:30:07.453,vleno,Chrome,paste,https://form.jotform.com/200477494954062,854349,,,input_6,,INPUT,text,q6_studentId,,,,,,,,22,False,0.352,0.352,-6.855141975175455,False,False,-6.309841592470187,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1211,2020-02-25 01:30:07.805,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,854349,,,,,,,22,False,2.7199999999999998,2.7199999999999998,-4.485949187476847,False,False,-4.441671213759509,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,22.0
1212,2020-02-25 01:30:10.525,vleno,Excel,copyCell,,omykolenchuk@gmail.com,reimbursement.xlsx,Student details,G24,,,,,omykolenchuk@gmail.com,,,,,,,22,False,1.968,1.968,-5.237021301113736,False,False,-5.303828254339402,False,31.0,paste,copyCell_paste,2.391431767337808,False,22.0
1213,2020-02-25 01:30:12.493,vleno,Chrome,paste,https://form.jotform.com/200477494954062,omykolenchuk@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,22,False,0.513,0.513,-6.691005829070416,False,False,-6.3087142217814085,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1214,2020-02-25 01:30:13.006,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,omykolenchuk@gmail.com,,,,,,,22,False,3.085,3.085,-4.117833909784742,False,False,-4.439915468566228,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,22.0
1215,2020-02-25 01:30:16.091,vleno,Excel,copyCell,,+61 097 601 8154,reimbursement.xlsx,Student details,H24,,,,,+61 097 601 8154,,,,,,,22,False,2.298,2.298,-4.903954155239266,False,False,-5.301344792259167,False,31.0,paste,copyCell_paste,2.391431767337808,False,22.0
1216,2020-02-25 01:30:18.389,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 097 601 8154,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,22,False,2.8970000000000002,2.8970000000000002,-4.303980488208609,False,False,-6.301990757180149,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1217,2020-02-25 01:30:21.286,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,22,False,0.255,0.255,-6.945079533874709,False,False,-3.3765473513693953,False,31.0,paste,editField_paste,4.407218061674008,False,22.0
1218,2020-02-25 01:30:21.541,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 097 601 8154,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,22,False,2.888,2.888,-4.310887637875219,False,False,-6.296610216595098,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1219,2020-02-25 01:30:24.429,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],097 601 8154,,,,,,,22,False,4.586,4.586,-2.6119874453714953,False,False,-2.8094498594282395,False,31.0,copyRange,editField_copyRange,4.768434782608695,False,22.0
1220,2020-02-25 01:30:29.015,vleno,Excel,copyRange,,301/63 Berkeley Street\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C24:F24,,,,,"[[301/63 Berkeley Street"";""Melbourne"";""VIC"";3000]]""",,,,,,,22,False,1.912,1.912,-5.285309031336073,False,False,-4.674186873811644,False,31.0,paste,copyRange_paste,2.76886,False,22.0
1221,2020-02-25 01:30:30.927,vleno,Chrome,paste,https://form.jotform.com/200477494954062,301/63 Berkeley Street\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,22,False,8.422,8.422,1.2257041343200523,True,False,-6.277405060366444,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1222,2020-02-25 01:30:39.349,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"301/63 Berkeley Street, Melbourne, VIC, 3000",,,,,,,22,False,1.093,1.093,-6.103216394594385,False,False,-4.937431609069824,False,31.0,clickButton[button],editField_clickButton[button],2.38368,False,22.0
1223,2020-02-25 01:30:40.442,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,22,False,4.255,4.255,-2.9401141099565944,False,False,-2.6518991398464893,False,31.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,22.0
1224,2020-02-25 01:30:44.697,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,22,False,0.066,0.066,-7.128393263438254,False,False,-7.597252958681274,False,31.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,22.0
1225,2020-02-25 01:30:44.763,vleno,Excel,copyCell,,Olga Mykolenchuk,reimbursement.xlsx,Reimbursement details,A24,,,,,Olga Mykolenchuk,,,,,,,22,False,3.074,3.074,-4.119188999026766,False,False,-5.287760841090048,False,31.0,paste,copyCell_paste,2.391431767337808,False,22.0
1226,2020-02-25 01:30:47.837,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Olga Mykolenchuk,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,22,False,0.64,0.64,-6.552317366673765,False,False,-6.273848552500745,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1227,2020-02-25 01:30:48.477,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Olga Mykolenchuk,,,,,,,22,False,2.324,2.324,-4.867173135302286,False,False,-4.432382594406846,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,22.0
1228,2020-02-25 01:30:50.801,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B24,,,,,CBA,,,,,,,22,False,2.1,2.1,-5.090212967763726,False,False,-5.2863064837465945,False,31.0,paste,copyCell_paste,2.391431767337808,False,22.0
1229,2020-02-25 01:30:52.901,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,22,False,0.432,0.432,-6.757228672399378,False,False,-6.272984624257422,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1230,2020-02-25 01:30:53.333,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,22,False,2.447,2.447,-4.741068131119097,False,False,-4.434626171656323,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,22.0
1231,2020-02-25 01:30:55.780,vleno,Excel,copyCell,,75867936,reimbursement.xlsx,Reimbursement details,C24,,,,,75867936,,,,,,,22,False,1.8090000000000002,1.8090000000000002,-5.3781255795013205,False,False,-5.2862767255749326,False,31.0,paste,copyCell_paste,2.391431767337808,False,22.0
1232,2020-02-25 01:30:57.589,vleno,Chrome,paste,https://form.jotform.com/200477494954062,75867936,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,22,False,0.384,0.384,-6.802112125768767,False,False,-6.272229994978298,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1233,2020-02-25 01:30:57.973,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,75867936,,,,,,,22,False,4.964,4.964,-2.2209514636962133,False,False,-4.4210782172688665,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,22.0
1234,2020-02-25 01:31:02.937,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D24,,,,,01-4450-00-5694-00010-A05-20-01,,,,,,,22,False,2.171,2.171,-5.013333795003703,False,False,-5.284452051908938,False,31.0,paste,copyCell_paste,2.391431767337808,False,22.0
1235,2020-02-25 01:31:05.108,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,22,False,0.425,0.425,-6.758364089922652,False,False,-6.271380729016256,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1236,2020-02-25 01:31:05.533,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,22,False,4.855,4.855,-2.3272111917986606,False,False,-3.3537803898455207,False,31.0,paste,editField_paste,4.407218061674008,False,22.0
1237,2020-02-25 01:31:10.388,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,22,False,0.401,0.401,-6.7805808142438,False,False,-6.271856201551887,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1238,2020-02-25 01:31:10.789,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,22,False,4.583,4.583,-2.597428387015359,False,False,-3.3508685710218025,False,31.0,paste,editField_paste,4.407218061674008,False,22.0
1239,2020-02-25 01:31:15.372,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,22,False,0.369,0.369,-6.810762373731528,False,False,-6.27239853688139,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1240,2020-02-25 01:31:15.741,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,22,False,4.9350000000000005,4.9350000000000005,-2.2436097346734565,False,False,-3.3462612688736213,False,31.0,paste,editField_paste,4.407218061674008,False,22.0
1241,2020-02-25 01:31:20.676,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,22,False,0.353,0.353,-6.824993181104151,False,False,-6.2729707811573014,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1242,2020-02-25 01:31:21.029,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,22,False,4.687,4.687,-2.4898417894393416,False,False,-3.342881935670343,False,31.0,paste,editField_paste,4.407218061674008,False,22.0
1243,2020-02-25 01:31:25.716,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,22,False,0.393,0.393,-6.783192791276622,False,False,-6.273444091377101,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1244,2020-02-25 01:31:26.109,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,22,False,5.527,5.527,-1.648048068220894,False,False,-3.335481950413575,False,31.0,paste,editField_paste,4.407218061674008,False,22.0
1245,2020-02-25 01:31:31.636,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,22,False,0.377,0.377,-6.797517118154812,False,False,-6.273947994705291,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1246,2020-02-25 01:31:32.013,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,22,False,4.503,4.503,-2.670373451658733,False,False,-3.3330384030529974,False,31.0,paste,editField_paste,4.407218061674008,False,22.0
1247,2020-02-25 01:31:36.516,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,22,False,0.345,0.345,-6.827702773737485,False,False,-6.2745179924247365,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1248,2020-02-25 01:31:36.861,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,22,False,4.536,4.536,-2.635558922783214,False,False,-3.330446370569046,False,31.0,paste,editField_paste,4.407218061674008,False,22.0
1249,2020-02-25 01:31:41.397,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,22,False,0.359,0.359,-6.8118941162489826,False,False,-6.27504887734823,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1250,2020-02-25 01:31:41.756,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,22,False,2.317,2.317,-4.852754440758924,False,False,-4.410036055726341,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,22.0
1251,2020-02-25 01:31:44.073,vleno,Excel,copyCell,,"$1,450",reimbursement.xlsx,Reimbursement details,E24,,,,,1450,,,,,,,22,False,2.844,2.844,-4.324818585843397,False,False,-5.265280843313446,False,31.0,paste,copyCell_paste,2.391431767337808,False,22.0
1252,2020-02-25 01:31:46.917,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,450",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,22,False,0.432,0.432,-6.735944658765754,False,False,-6.274155120308579,False,31.0,editField,paste_editField,1.3863410283315845,False,22.0
1253,2020-02-25 01:31:47.349,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,450",,,,,,,22,False,0.681,0.681,-6.48581606613052,False,False,-4.947973702340266,False,31.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,22.0
1254,2020-02-25 01:31:48.030,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,22,True,38.22,1.911,31.054287317253696,True,True,66.49292064878627,False,31.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,22.0
1255,2020-02-25 01:31:49.941,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,23,False,0.051,0.051,-7.123664512084083,False,False,-7.71495481950437,False,31.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,23.0
1256,2020-02-25 01:31:49.992,vleno,Chrome,createNewTab,,,,,284,,,,,,,,,,,,23,False,4.788,4.788,-2.38549554552829,False,False,-0.9682586014788885,False,31.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,23.0
1257,2020-02-25 01:31:54.780,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,23,False,0.165,0.165,-7.007868911747775,False,False,-7.591424261535337,False,31.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,23.0
1258,2020-02-25 01:31:54.945,vleno,Excel,copyCell,,Samir Ivdan,reimbursement.xlsx,Student details,A25,,,,,Samir Ivdan,,,,,,,23,False,2.868,2.868,-4.303712398987241,False,False,-5.284765977368687,False,31.0,paste,copyCell_paste,2.391431767337808,False,23.0
1259,2020-02-25 01:31:57.813,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samir Ivdan,,,first_3,,INPUT,text,q3_name[first],,,,,,,,23,False,1.907,1.907,-5.263843965361319,False,False,-6.294544233804315,False,31.0,editField,paste_editField,1.3863410283315845,False,23.0
