index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
30,32,2019-10-21 00:50:50.594000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,atsao@gmail.com,,,,,INPUT,text,Email,,,,,,,
30,32,2019-10-21 00:50:50.849000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,atsao@gmail.com,,,,,,
30,32,2019-10-21 00:50:53.019000+00:00,vleno,Excel,copyCell,,China,StudentRecords.xlsx,Sheet1,F33,,,,,China,,,,,,
30,32,2019-10-21 00:50:54.657000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,China,,,,,INPUT,text,SingleLine1,,,,,,,
30,32,2019-10-21 00:50:54.906000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,China,,,,,,
30,32,2019-10-21 00:50:56.874000+00:00,vleno,Excel,copyCell,,"317 Bourke Street, Melbourne, VIC 3000, Australia",StudentRecords.xlsx,Sheet1,G33,,,,,"317 Bourke Street, Melbourne, VIC 3000, Australia",,,,,,
30,32,2019-10-21 00:50:58.465000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"317 Bourke Street, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
30,32,2019-10-21 00:51:01.552000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,317 Bourke Street,,,,,,
30,32,2019-10-21 00:51:01.809000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"317 Bourke Street, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_City,,,,,,,
30,32,2019-10-21 00:51:07.153000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Melbourne,,,,,,
30,32,2019-10-21 00:51:07.937000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"317 Bourke Street, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_Region,,,,,,,
30,32,2019-10-21 00:51:13.129000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
30,32,2019-10-21 00:51:14.176000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"317 Bourke Street, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
30,32,2019-10-21 00:51:21.986000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3000,,,,,,
30,32,2019-10-21 00:51:24.784000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
30,32,2019-10-21 00:51:24.786000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
30,32,2019-10-21 00:51:25.403000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
30,33,2019-10-21 00:51:30.252000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
31,33,2019-10-21 00:51:34.437000+00:00,vleno,Excel,copyCell,,Dong,StudentRecords.xlsx,Sheet1,A34,,,,,Dong,,,,,,
31,33,2019-10-21 00:51:36.200000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Dong,,,,,INPUT,text,SingleLine,,,,,,,
31,33,2019-10-21 00:51:36.505000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Dong,,,,,,
31,33,2019-10-21 00:51:38.623000+00:00,vleno,Excel,copyCell,,Wu,StudentRecords.xlsx,Sheet1,B34,,,,,Wu,,,,,,
31,33,2019-10-21 00:51:40.265000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Wu,,,,,INPUT,text,SingleLine,Dong ,,,,,,
31,33,2019-10-21 00:51:40.521000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Dong Wu,,,,,,
31,33,2019-10-21 00:51:42.758000+00:00,vleno,Excel,copyCell,,26/02/1988,StudentRecords.xlsx,Sheet1,C34,,,,,26/02/1988,,,,,,
31,33,2019-10-21 00:51:44.073000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,26/02/1988,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
31,33,2019-10-21 00:51:47.380000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,26-02-1988,,,,,,
31,33,2019-10-21 00:51:49.696000+00:00,vleno,Excel,copyCell,,+61 024 660 0919,StudentRecords.xlsx,Sheet1,D34,,,,,+61 024 660 0919,,,,,,
31,33,2019-10-21 00:51:51.760000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 024 660 0919,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
31,33,2019-10-21 00:51:56.529000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,024-660-0919,,,,,,
31,33,2019-10-21 00:51:58.691000+00:00,vleno,Excel,copyCell,,dwu@gmail.com,StudentRecords.xlsx,Sheet1,E34,,,,,dwu@gmail.com,,,,,,
31,33,2019-10-21 00:52:00.649000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,dwu@gmail.com,,,,,INPUT,text,Email,,,,,,,
31,33,2019-10-21 00:52:00.905000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,dwu@gmail.com,,,,,,
31,33,2019-10-21 00:52:03.041000+00:00,vleno,Excel,copyCell,,China,StudentRecords.xlsx,Sheet1,F34,,,,,China,,,,,,
31,33,2019-10-21 00:52:05.194000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,China,,,,,INPUT,text,SingleLine1,,,,,,,
31,33,2019-10-21 00:52:05.481000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,China,,,,,,
31,33,2019-10-21 00:52:07.420000+00:00,vleno,Excel,copyCell,,"478 Drummond Street, Carlton, VIC 3053, Australia",StudentRecords.xlsx,Sheet1,G34,,,,,"478 Drummond Street, Carlton, VIC 3053, Australia",,,,,,
31,33,2019-10-21 00:52:08.872000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"478 Drummond Street, Carlton, VIC 3053, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
31,33,2019-10-21 00:52:12.098000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,478 Drummond Street,,,,,,
31,33,2019-10-21 00:52:12.409000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"478 Drummond Street, Carlton, VIC 3053, Australia",,,,,INPUT,text,Address_City,,,,,,,
31,33,2019-10-21 00:52:17.737000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Carlton,,,,,,
31,33,2019-10-21 00:52:18.833000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"478 Drummond Street, Carlton, VIC 3053, Australia",,,,,INPUT,text,Address_Region,,,,,,,
31,33,2019-10-21 00:52:23.521000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
31,33,2019-10-21 00:52:24.313000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"478 Drummond Street, Carlton, VIC 3053, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
31,33,2019-10-21 00:52:29.074000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3053,,,,,,
31,33,2019-10-21 00:52:32.841000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
31,33,2019-10-21 00:52:32.842000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
31,33,2019-10-21 00:52:33.458000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
31,34,2019-10-21 00:52:37.537000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
32,34,2019-10-21 00:52:42.234000+00:00,vleno,Excel,copyCell,,Jo,StudentRecords.xlsx,Sheet1,A35,,,,,Jo,,,,,,
32,34,2019-10-21 00:52:43.833000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Jo,,,,,INPUT,text,SingleLine,,,,,,,
32,34,2019-10-21 00:52:44.161000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jo,,,,,,
32,34,2019-10-21 00:52:46.647000+00:00,vleno,Excel,copyCell,,Seung-gyu,StudentRecords.xlsx,Sheet1,B35,,,,,Seung-gyu,,,,,,
32,34,2019-10-21 00:52:48.305000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Seung-gyu,,,,,INPUT,text,SingleLine,Jo ,,,,,,
32,34,2019-10-21 00:52:48.642000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jo Seung-gyu,,,,,,
32,34,2019-10-21 00:52:50.908000+00:00,vleno,Excel,copyCell,,18/04/1988,StudentRecords.xlsx,Sheet1,C35,,,,,18/04/1988,,,,,,
32,34,2019-10-21 00:52:52.834000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,18/04/1988,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
32,34,2019-10-21 00:52:56.429000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,18-04-1988,,,,,,
32,34,2019-10-21 00:52:58.618000+00:00,vleno,Excel,copyCell,,+61 073 394 8086,StudentRecords.xlsx,Sheet1,D35,,,,,+61 073 394 8086,,,,,,
32,34,2019-10-21 00:53:00.153000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 073 394 8086,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
32,34,2019-10-21 00:53:04.906000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,073-394-8086,,,,,,
32,34,2019-10-21 00:53:07.024000+00:00,vleno,Excel,copyCell,,lkao@gmail.com,StudentRecords.xlsx,Sheet1,E35,,,,,lkao@gmail.com,,,,,,
32,34,2019-10-21 00:53:10.018000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,lkao@gmail.com,,,,,INPUT,text,Email,,,,,,,
32,34,2019-10-21 00:53:10.290000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,lkao@gmail.com,,,,,,
32,34,2019-10-21 00:53:16.481000+00:00,vleno,Excel,copyCell,,South Korea,StudentRecords.xlsx,Sheet1,F35,,,,,South Korea,,,,,,
32,34,2019-10-21 00:53:18.113000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,South Korea,,,,,INPUT,text,SingleLine1,,,,,,,
32,34,2019-10-21 00:53:18.370000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,South Korea,,,,,,
32,34,2019-10-21 00:53:20.397000+00:00,vleno,Excel,copyCell,,"14 Aquitania Way, Docklands, VIC 3008, Australia",StudentRecords.xlsx,Sheet1,G35,,,,,"14 Aquitania Way, Docklands, VIC 3008, Australia",,,,,,
32,34,2019-10-21 00:53:23.713000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 Aquitania Way, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
32,34,2019-10-21 00:53:26.729000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,14 Aquitania Way,,,,,,
32,34,2019-10-21 00:53:27.081000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 Aquitania Way, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_City,,,,,,,
32,34,2019-10-21 00:53:33.209000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Docklands,,,,,,
32,34,2019-10-21 00:53:33.921000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 Aquitania Way, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_Region,,,,,,,
32,34,2019-10-21 00:53:38.353000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
32,34,2019-10-21 00:53:39.113000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 Aquitania Way, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
32,34,2019-10-21 00:53:43.713000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3008,,,,,,
32,34,2019-10-21 00:53:46.832000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
32,34,2019-10-21 00:53:46.834000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
32,34,2019-10-21 00:53:47.477000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
32,35,2019-10-21 00:54:39.821000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
33,35,2019-10-21 00:54:45.109000+00:00,vleno,Excel,copyCell,,Arkady,StudentRecords.xlsx,Sheet1,A36,,,,,Arkady,,,,,,
33,35,2019-10-21 00:54:46.977000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Arkady,,,,,INPUT,text,SingleLine,,,,,,,
33,35,2019-10-21 00:54:47.274000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Arkady,,,,,,
33,35,2019-10-21 00:54:49.682000+00:00,vleno,Excel,copyCell,,Yuriev,StudentRecords.xlsx,Sheet1,B36,,,,,Yuriev,,,,,,
33,35,2019-10-21 00:54:51.193000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Yuriev,,,,,INPUT,text,SingleLine,Arkady ,,,,,,
33,35,2019-10-21 00:54:51.409000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Arkady Yuriev,,,,,,
33,35,2019-10-21 00:54:53.812000+00:00,vleno,Excel,copyCell,,18/11/1988,StudentRecords.xlsx,Sheet1,C36,,,,,18/11/1988,,,,,,
33,35,2019-10-21 00:54:55.666000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,18/11/1988,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
33,35,2019-10-21 00:54:59.295000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,18-11-1988,,,,,,
33,35,2019-10-21 00:55:01.668000+00:00,vleno,Excel,copyCell,,+61 244 557 2104,StudentRecords.xlsx,Sheet1,D36,,,,,+61 244 557 2104,,,,,,
33,35,2019-10-21 00:55:03.497000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 244 557 2104,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
33,35,2019-10-21 00:55:08.601000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,244-557-2104,,,,,,
33,35,2019-10-21 00:55:10.899000+00:00,vleno,Excel,copyCell,,ayuriev@gmail.com,StudentRecords.xlsx,Sheet1,E36,,,,,ayuriev@gmail.com,,,,,,
33,35,2019-10-21 00:55:12.433000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,ayuriev@gmail.com,,,,,INPUT,text,Email,,,,,,,
33,35,2019-10-21 00:55:12.730000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,ayuriev@gmail.com,,,,,,
33,35,2019-10-21 00:55:14.903000+00:00,vleno,Excel,copyCell,,Russia,StudentRecords.xlsx,Sheet1,F36,,,,,Russia,,,,,,
33,35,2019-10-21 00:55:16.677000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Russia,,,,,INPUT,text,SingleLine1,,,,,,,
33,35,2019-10-21 00:55:16.898000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Russia,,,,,,
33,35,2019-10-21 00:55:19.121000+00:00,vleno,Excel,copyCell,,"36 South Wharf Drive, Docklands, VIC 3008, Australia",StudentRecords.xlsx,Sheet1,G36,,,,,"36 South Wharf Drive, Docklands, VIC 3008, Australia",,,,,,
33,35,2019-10-21 00:55:20.849000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"36 South Wharf Drive, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
33,35,2019-10-21 00:55:24.626000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,36 South Wharf Drive,,,,,,
33,35,2019-10-21 00:55:25.282000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"36 South Wharf Drive, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_City,,,,,,,
33,35,2019-10-21 00:55:30.569000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Docklands,,,,,,
33,35,2019-10-21 00:55:31.321000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"36 South Wharf Drive, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_Region,,,,,,,
33,35,2019-10-21 00:55:36.522000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
33,35,2019-10-21 00:55:37.641000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"36 South Wharf Drive, Docklands, VIC 3008, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
33,35,2019-10-21 00:55:42.241000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3008,,,,,,
33,35,2019-10-21 00:55:49.456000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
33,35,2019-10-21 00:55:49.458000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
33,35,2019-10-21 00:55:50.004000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
33,36,2019-10-21 00:55:57.165000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
34,36,2019-10-21 00:56:02.087000+00:00,vleno,Excel,copyCell,,Kristian,StudentRecords.xlsx,Sheet1,A37,,,,,Kristian,,,,,,
34,36,2019-10-21 00:56:03.746000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Kristian,,,,,INPUT,text,SingleLine,,,,,,,
34,36,2019-10-21 00:56:04.033000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Kristian,,,,,,
34,36,2019-10-21 00:56:14.809000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Kristian ,,,,,,
34,36,2019-10-21 00:56:17.385000+00:00,vleno,Excel,copyCell,,Valda,StudentRecords.xlsx,Sheet1,B37,,,,,Valda,,,,,,
34,36,2019-10-21 00:56:19.346000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Valda,,,,,INPUT,text,SingleLine,Kristian ,,,,,,
34,36,2019-10-21 00:56:19.609000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Kristian Valda,,,,,,
34,36,2019-10-21 00:56:22.007000+00:00,vleno,Excel,copyCell,,16/12/1990,StudentRecords.xlsx,Sheet1,C37,,,,,16/12/1990,,,,,,
34,36,2019-10-21 00:56:24.161000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,16/12/1990,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
34,36,2019-10-21 00:56:27.594000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,16-12-1990,,,,,,
34,36,2019-10-21 00:56:29.964000+00:00,vleno,Excel,copyCell,,+61 047 190 8040,StudentRecords.xlsx,Sheet1,D37,,,,,+61 047 190 8040,,,,,,
34,36,2019-10-21 00:56:31.832000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 047 190 8040,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
