index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
193,2019-10-21 00:45:52.834000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,aivanovic@gmail.com,,,,,,
194,2019-10-21 00:45:54.995000+00:00,vleno,Excel,copyCell,,Croatia,StudentRecords.xlsx,Sheet1,F29,,,,,Croatia,,,,,,
194,2019-10-21 00:45:56.617000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Croatia,,,,,INPUT,text,SingleLine1,,,,,,,
194,2019-10-21 00:45:56.906000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Croatia,,,,,,
195,2019-10-21 00:45:59.182000+00:00,vleno,Excel,copyCell,,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G29,,,,,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",,,,,,
195,2019-10-21 00:46:01.057000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
195,2019-10-21 00:46:05.601000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,266 Lorimer Street,,,,,,
195,2019-10-21 00:46:06.313000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
195,2019-10-21 00:46:11.833000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Fishermans Band,,,,,,
195,2019-10-21 00:46:12.633000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
195,2019-10-21 00:46:17.457000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
195,2019-10-21 00:46:18.305000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
195,2019-10-21 00:46:23.369000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
195,2019-10-21 00:46:26.272000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
195,2019-10-21 00:46:26.273000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
195,2019-10-21 00:46:26.886000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
195,2019-10-21 00:46:33.724000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
196,2019-10-21 00:46:38.073000+00:00,vleno,Excel,copyCell,,Zhi,StudentRecords.xlsx,Sheet1,A30,,,,,Zhi,,,,,,
196,2019-10-21 00:46:39.735000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Zhi,,,,,INPUT,text,SingleLine,,,,,,,
196,2019-10-21 00:46:40.001000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Zhi,,,,,,
197,2019-10-21 00:46:42.448000+00:00,vleno,Excel,copyCell,,Kung,StudentRecords.xlsx,Sheet1,B30,,,,,Kung,,,,,,
197,2019-10-21 00:46:44.243000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Kung,,,,,INPUT,text,SingleLine,Zhi ,,,,,,
197,2019-10-21 00:46:44.507000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Zhi Kung,,,,,,
198,2019-10-21 00:46:46.817000+00:00,vleno,Excel,copyCell,,21/11/1987,StudentRecords.xlsx,Sheet1,C30,,,,,21/11/1987,,,,,,
198,2019-10-21 00:46:48.536000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,21/11/1987,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
198,2019-10-21 00:46:51.870000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,21-11-1987,,,,,,
199,2019-10-21 00:46:54.012000+00:00,vleno,Excel,copyCell,,+61 073 672 5593,StudentRecords.xlsx,Sheet1,D30,,,,,+61 073 672 5593,,,,,,
199,2019-10-21 00:46:56.673000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 073 672 5593,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
199,2019-10-21 00:47:01.409000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,073-672-5593,,,,,,
200,2019-10-21 00:47:03.949000+00:00,vleno,Excel,copyCell,,zkung@gmail.com,StudentRecords.xlsx,Sheet1,E30,,,,,zkung@gmail.com,,,,,,
200,2019-10-21 00:47:05.785000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,zkung@gmail.com,,,,,INPUT,text,Email,,,,,,,
200,2019-10-21 00:47:06.090000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,zkung@gmail.com,,,,,,
201,2019-10-21 00:47:08.175000+00:00,vleno,Excel,copyCell,,China,StudentRecords.xlsx,Sheet1,F30,,,,,China,,,,,,
201,2019-10-21 00:47:11.194000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,China,,,,,INPUT,text,SingleLine1,,,,,,,
201,2019-10-21 00:47:11.449000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,China,,,,,,
202,2019-10-21 00:47:13.320000+00:00,vleno,Excel,copyCell,,"382 Footscray Road, West Melbourne, VIC 3008, Australia",StudentRecords.xlsx,Sheet1,G30,,,,,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,,
202,2019-10-21 00:47:14.808000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
202,2019-10-21 00:47:18.011000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,382 Footscray Road,,,,,,
202,2019-10-21 00:47:18.321000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_City,,,,,,,
202,2019-10-21 00:47:23.841000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,
202,2019-10-21 00:47:24.721000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_Region,,,,,,,
202,2019-10-21 00:47:29.321000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
202,2019-10-21 00:47:30.121000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
202,2019-10-21 00:47:34.993000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3008,,,,,,
202,2019-10-21 00:47:44.160000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
202,2019-10-21 00:47:44.162000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
202,2019-10-21 00:47:44.825000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
202,2019-10-21 00:47:50.331000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
203,2019-10-21 00:47:53.874000+00:00,vleno,Excel,copyCell,,Cong,StudentRecords.xlsx,Sheet1,A31,,,,,Cong,,,,,,
203,2019-10-21 00:47:55.529000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Cong,,,,,INPUT,text,SingleLine,,,,,,,
203,2019-10-21 00:47:55.825000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Cong,,,,,,
204,2019-10-21 00:47:57.956000+00:00,vleno,Excel,copyCell,,Lin,StudentRecords.xlsx,Sheet1,B31,,,,,Lin,,,,,,
204,2019-10-21 00:47:59.505000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Lin,,,,,INPUT,text,SingleLine,Cong ,,,,,,
204,2019-10-21 00:47:59.737000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Cong Lin,,,,,,
205,2019-10-21 00:48:01.728000+00:00,vleno,Excel,copyCell,,30/10/1986,StudentRecords.xlsx,Sheet1,C31,,,,,30/10/1986,,,,,,
205,2019-10-21 00:48:03.234000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,30/10/1986,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
205,2019-10-21 00:48:06.623000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,30-10-1986,,,,,,
206,2019-10-21 00:48:08.952000+00:00,vleno,Excel,copyCell,,+61 029 211 4904,StudentRecords.xlsx,Sheet1,D31,,,,,+61 029 211 4904,,,,,,
206,2019-10-21 00:48:10.345000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 029 211 4904,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
206,2019-10-21 00:48:14.946000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,029-211-4904,,,,,,
207,2019-10-21 00:48:17.098000+00:00,vleno,Excel,copyCell,,clin@gmail.com,StudentRecords.xlsx,Sheet1,E31,,,,,clin@gmail.com,,,,,,
207,2019-10-21 00:48:18.569000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,clin@gmail.com,,,,,INPUT,text,Email,,,,,,,
207,2019-10-21 00:48:18.825000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,clin@gmail.com,,,,,,
208,2019-10-21 00:48:20.790000+00:00,vleno,Excel,copyCell,,China,StudentRecords.xlsx,Sheet1,F31,,,,,China,,,,,,
208,2019-10-21 00:48:22.218000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,China,,,,,INPUT,text,SingleLine1,,,,,,,
208,2019-10-21 00:48:22.497000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,China,,,,,,
208,2019-10-21 00:48:29.897000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,China,,,,,INPUT,text,SingleLine1,,,,,,,
209,2019-10-21 00:48:33.065000+00:00,vleno,Excel,copyCell,,"46 Walker Street, Parkville, VIC 3052, Australia",StudentRecords.xlsx,Sheet1,G31,,,,,"46 Walker Street, Parkville, VIC 3052, Australia",,,,,,
209,2019-10-21 00:48:34.689000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"46 Walker Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
209,2019-10-21 00:48:37.713000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,46 Walker Street,,,,,,
209,2019-10-21 00:48:38.457000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"46 Walker Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_City,,,,,,,
209,2019-10-21 00:48:43.657000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Parkville,,,,,,
209,2019-10-21 00:48:45.169000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"46 Walker Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_Region,,,,,,,
209,2019-10-21 00:48:50.273000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
209,2019-10-21 00:48:51.129000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"46 Walker Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
209,2019-10-21 00:48:55.969000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3052,,,,,,
209,2019-10-21 00:48:59.065000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
209,2019-10-21 00:48:59.066000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
209,2019-10-21 00:48:59.622000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
209,2019-10-21 00:49:03.626000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
210,2019-10-21 00:49:07.306000+00:00,vleno,Excel,copyCell,,Chow,StudentRecords.xlsx,Sheet1,A32,,,,,Chow,,,,,,
210,2019-10-21 00:49:08.961000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Chow,,,,,INPUT,text,SingleLine,,,,,,,
210,2019-10-21 00:49:09.233000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Chow,,,,,,
211,2019-10-21 00:49:11.436000+00:00,vleno,Excel,copyCell,,Hsu,StudentRecords.xlsx,Sheet1,B32,,,,,Hsu,,,,,,
211,2019-10-21 00:49:13.590000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Hsu,,,,,INPUT,text,SingleLine,Chow ,,,,,,
211,2019-10-21 00:49:13.825000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Chow Hsu,,,,,,
212,2019-10-21 00:49:15.954000+00:00,vleno,Excel,copyCell,,08/08/1987,StudentRecords.xlsx,Sheet1,C32,,,,,08/08/1987,,,,,,
212,2019-10-21 00:49:17.483000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,08/08/1987,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
212,2019-10-21 00:49:20.878000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,08-08-1987,,,,,,
213,2019-10-21 00:49:23.505000+00:00,vleno,Excel,copyCell,,+61 035 361 6573,StudentRecords.xlsx,Sheet1,D32,,,,,+61 035 361 6573,,,,,,
213,2019-10-21 00:49:25.417000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 035 361 6573,,,,,INPUT,text,SingleLine1,,,,,,,
213,2019-10-21 00:49:31.081000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 035 361 6573,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
213,2019-10-21 00:49:35.961000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,035-361-6573,,,,,,
214,2019-10-21 00:49:38.072000+00:00,vleno,Excel,copyCell,,chsu@gmail.com,StudentRecords.xlsx,Sheet1,E32,,,,,chsu@gmail.com,,,,,,
214,2019-10-21 00:49:39.897000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,chsu@gmail.com,,,,,INPUT,text,Email,,,,,,,
214,2019-10-21 00:49:40.161000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,chsu@gmail.com,,,,,,
215,2019-10-21 00:49:42.148000+00:00,vleno,Excel,copyCell,,China,StudentRecords.xlsx,Sheet1,F32,,,,,China,,,,,,
215,2019-10-21 00:49:46.833000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,China,,,,,INPUT,text,SingleLine1,,,,,,,
215,2019-10-21 00:49:47.129000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,China,,,,,,
216,2019-10-21 00:49:49.300000+00:00,vleno,Excel,copyCell,,"5 Walker Street, Parkville, VIC 3052, Australia",StudentRecords.xlsx,Sheet1,G32,,,,,"5 Walker Street, Parkville, VIC 3052, Australia",,,,,,
216,2019-10-21 00:49:51.441000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Walker Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
216,2019-10-21 00:49:54.897000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,5 Walker Street,,,,,,
216,2019-10-21 00:49:55.208000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Walker Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_City,,,,,,,
216,2019-10-21 00:50:00.721000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Parkville,,,,,,
216,2019-10-21 00:50:01.521000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Walker Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_Region,,,,,,,
216,2019-10-21 00:50:05.969000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
216,2019-10-21 00:50:06.784000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Walker Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
216,2019-10-21 00:50:12.114000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3052,,,,,,
216,2019-10-21 00:50:14.904000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
216,2019-10-21 00:50:14.906000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
216,2019-10-21 00:50:15.585000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
216,2019-10-21 00:50:20.210000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
217,2019-10-21 00:50:24.801000+00:00,vleno,Excel,copyCell,,Ai,StudentRecords.xlsx,Sheet1,A33,,,,,Ai,,,,,,
217,2019-10-21 00:50:26.169000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Ai,,,,,INPUT,text,SingleLine,,,,,,,
217,2019-10-21 00:50:26.450000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Ai,,,,,,
218,2019-10-21 00:50:28.785000+00:00,vleno,Excel,copyCell,,Tsao,StudentRecords.xlsx,Sheet1,B33,,,,,Tsao,,,,,,
218,2019-10-21 00:50:30.169000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Tsao,,,,,INPUT,text,SingleLine,Ai ,,,,,,
218,2019-10-21 00:50:30.417000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Ai Tsao,,,,,,
219,2019-10-21 00:50:32.453000+00:00,vleno,Excel,copyCell,,09/11/1987,StudentRecords.xlsx,Sheet1,C33,,,,,09/11/1987,,,,,,
219,2019-10-21 00:50:34.154000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,09/11/1987,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
219,2019-10-21 00:50:37.703000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,09-11-1987,,,,,,
220,2019-10-21 00:50:40.077000+00:00,vleno,Excel,copyCell,,+61 035 311 5923,StudentRecords.xlsx,Sheet1,D33,,,,,+61 035 311 5923,,,,,,
220,2019-10-21 00:50:41.833000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 035 311 5923,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
