index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,eventType_concrete
205,24,2020-02-25 01:31:49.992,vleno,Chrome,createNewTab,,,,,284,,,,,,,,,,,,createNewTab
205,24,2020-02-25 01:31:54.780,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
206,24,2020-02-25 01:31:54.945,vleno,Excel,copyCell,,Samir Ivdan,reimbursement.xlsx,Student details,A25,,,,,Samir Ivdan,,,,,,,copyCell
206,24,2020-02-25 01:31:57.813,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samir Ivdan,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
206,24,2020-02-25 01:31:59.720,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Samir,,,,,,,editField[q3_name[first]]
206,24,2020-02-25 01:32:00.013,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samir Ivdan,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
206,24,2020-02-25 01:32:02.853,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Ivdan,,,,,,,editField[q3_name[last]]
207,24,2020-02-25 01:32:07.104,vleno,Excel,copyCell,,194246,reimbursement.xlsx,Student details,B25,,,,,194246,,,,,,,copyCell
207,24,2020-02-25 01:32:09.196,vleno,Chrome,paste,https://form.jotform.com/200477494954062,194246,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
207,24,2020-02-25 01:32:09.573,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,194246,,,,,,,editField[q6_studentId]
208,24,2020-02-25 01:32:13.285,vleno,Excel,copyCell,,sivdan@gmail.com,reimbursement.xlsx,Student details,G25,,,,,sivdan@gmail.com,,,,,,,copyCell
208,24,2020-02-25 01:32:15.676,vleno,Chrome,paste,https://form.jotform.com/200477494954062,sivdan@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
208,24,2020-02-25 01:32:16.045,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,sivdan@gmail.com,,,,,,,editField[q4_email]
209,24,2020-02-25 01:32:18.604,vleno,Excel,copyCell,,+61 351 411 9691,reimbursement.xlsx,Student details,H25,,,,,+61 351 411 9691,,,,,,,copyCell
209,24,2020-02-25 01:32:21.052,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 351 411 9691,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
209,24,2020-02-25 01:32:23.917,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
209,24,2020-02-25 01:32:24.198,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 351 411 9691,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
209,24,2020-02-25 01:32:27.301,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],351 411 9691,,,,,,,editField[q7_phoneNumber[phone]]
209,24,2020-02-25 01:32:34.202,vleno,Excel,copyRange,,511 Lonsdale Street\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C25:F25,,,,,"[[511 Lonsdale Street"";""Melbourne"";""VIC"";3000]]""",,,,,,,copyRange
209,24,2020-02-25 01:32:36.013,vleno,Chrome,paste,https://form.jotform.com/200477494954062,511 Lonsdale Street\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
209,24,2020-02-25 01:32:43.757,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"511 Lonsdale Street, Melbourne, VIC, 3000",,,,,,,editField[q5_address[addr_line1]]
209,24,2020-02-25 01:32:44.869,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
209,24,2020-02-25 01:32:50.326,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
210,24,2020-02-25 01:32:50.372,vleno,Excel,copyCell,,Samir Ivdan,reimbursement.xlsx,Reimbursement details,A25,,,,,Samir Ivdan,,,,,,,copyCell
210,24,2020-02-25 01:32:52.684,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samir Ivdan,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
210,24,2020-02-25 01:32:53.037,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Samir Ivdan,,,,,,,editField[q9_accountHolder]
211,24,2020-02-25 01:32:55.059,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B25,,,,,NAB,,,,,,,copyCell
211,24,2020-02-25 01:32:57.037,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
211,24,2020-02-25 01:32:57.460,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,editField[q10_bankName]
212,24,2020-02-25 01:33:00.208,vleno,Excel,copyCell,,56599903,reimbursement.xlsx,Reimbursement details,C25,,,,,56599903,,,,,,,copyCell
212,24,2020-02-25 01:33:02.308,vleno,Chrome,paste,https://form.jotform.com/200477494954062,56599903,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
212,24,2020-02-25 01:33:02.701,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,56599903,,,,,,,editField[q11_accountNumber]
213,24,2020-02-25 01:33:07.593,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D25,,,,,01-3315-00-5694-00010-B04-20-01,,,,,,,copyCell
213,24,2020-02-25 01:33:09.837,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
213,24,2020-02-25 01:33:10.221,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
213,24,2020-02-25 01:33:17.213,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
213,24,2020-02-25 01:33:17.573,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,,editField[q12_reimbursementDetails[0][]]
213,24,2020-02-25 01:33:23.212,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
213,24,2020-02-25 01:33:23.613,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
213,24,2020-02-25 01:33:28.932,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
213,24,2020-02-25 01:33:29.317,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,editField[q12_reimbursementDetails[0][]]
213,24,2020-02-25 01:33:34.749,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
213,24,2020-02-25 01:33:35.157,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
213,24,2020-02-25 01:33:40.996,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
213,24,2020-02-25 01:33:41.373,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,editField[q12_reimbursementDetails[0][]]
213,24,2020-02-25 01:33:46.452,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
213,24,2020-02-25 01:33:46.925,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
213,24,2020-02-25 01:33:51.772,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
213,24,2020-02-25 01:33:52.141,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
214,24,2020-02-25 01:33:54.567,vleno,Excel,copyCell,,"$1,320",reimbursement.xlsx,Reimbursement details,E25,,,,,1320,,,,,,,copyCell
214,24,2020-02-25 01:33:56.309,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,320",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
214,24,2020-02-25 01:33:56.669,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,320",,,,,,,editField[q12_reimbursementDetails[0][]]
214,24,2020-02-25 01:33:57.358,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
214,25,2020-02-25 01:33:58.929,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
214,25,2020-02-25 01:33:58.975,vleno,Chrome,createNewTab,,,,,287,,,,,,,,,,,,createNewTab
214,25,2020-02-25 01:34:04.050,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
215,25,2020-02-25 01:34:04.115,vleno,Excel,copyCell,,Bradley Stones,reimbursement.xlsx,Student details,A26,,,,,Bradley Stones,,,,,,,copyCell
215,25,2020-02-25 01:34:06.309,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Bradley Stones,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
215,25,2020-02-25 01:34:08.493,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Bradley,,,,,,,editField[q3_name[first]]
215,25,2020-02-25 01:34:08.828,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Bradley Stones,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
215,25,2020-02-25 01:34:11.525,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Stones,,,,,,,editField[q3_name[last]]
216,25,2020-02-25 01:34:13.953,vleno,Excel,copyCell,,470026,reimbursement.xlsx,Student details,B26,,,,,470026,,,,,,,copyCell
216,25,2020-02-25 01:34:15.949,vleno,Chrome,paste,https://form.jotform.com/200477494954062,470026,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
216,25,2020-02-25 01:34:16.317,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,470026,,,,,,,editField[q6_studentId]
217,25,2020-02-25 01:34:19.661,vleno,Excel,copyCell,,bstones@gmail.com,reimbursement.xlsx,Student details,G26,,,,,bstones@gmail.com,,,,,,,copyCell
217,25,2020-02-25 01:34:21.493,vleno,Chrome,paste,https://form.jotform.com/200477494954062,bstones@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
217,25,2020-02-25 01:34:21.845,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,bstones@gmail.com,,,,,,,editField[q4_email]
218,25,2020-02-25 01:34:24.176,vleno,Excel,copyCell,,+61 190 065 4321,reimbursement.xlsx,Student details,H26,,,,,+61 190 065 4321,,,,,,,copyCell
218,25,2020-02-25 01:34:26.790,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 190 065 4321,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
218,25,2020-02-25 01:34:29.853,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
218,25,2020-02-25 01:34:30.197,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 190 065 4321,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
218,25,2020-02-25 01:34:33.061,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],190 065 4321,,,,,,,editField[q7_phoneNumber[phone]]
218,25,2020-02-25 01:34:38.097,vleno,Excel,copyRange,,351 St Kilda Road\tMelbourne\tVIC\t3004,reimbursement.xlsx,Student details,C26:F26,,,,,"[[351 St Kilda Road"";""Melbourne"";""VIC"";3004]]""",,,,,,,copyRange
218,25,2020-02-25 01:34:40.437,vleno,Chrome,paste,https://form.jotform.com/200477494954062,351 St Kilda Road\tMelbourne\tVIC\t3004,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
218,25,2020-02-25 01:34:48.957,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"351 St Kilda Road, Melbourne, VIC, 3004",,,,,,,editField[q5_address[addr_line1]]
218,25,2020-02-25 01:35:00.242,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
218,25,2020-02-25 01:35:05.417,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
219,25,2020-02-25 01:35:05.518,vleno,Excel,copyCell,,Bradley Stones,reimbursement.xlsx,Reimbursement details,A26,,,,,Bradley Stones,,,,,,,copyCell
219,25,2020-02-25 01:35:08.124,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Bradley Stones,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
219,25,2020-02-25 01:35:08.501,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Bradley Stones,,,,,,,editField[q9_accountHolder]
220,25,2020-02-25 01:35:11.263,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B26,,,,,ANZ,,,,,,,copyCell
220,25,2020-02-25 01:35:13.148,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
220,25,2020-02-25 01:35:13.508,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,editField[q10_bankName]
221,25,2020-02-25 01:35:16.007,vleno,Excel,copyCell,,20689221,reimbursement.xlsx,Reimbursement details,C26,,,,,20689221,,,,,,,copyCell
221,25,2020-02-25 01:35:18.644,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20689221,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
221,25,2020-02-25 01:35:19.140,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,20689221,,,,,,,editField[q11_accountNumber]
222,25,2020-02-25 01:35:24.510,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,copyCell
222,25,2020-02-25 01:35:26.828,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
222,25,2020-02-25 01:35:27.220,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
222,25,2020-02-25 01:35:32.492,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
222,25,2020-02-25 01:35:32.980,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,editField[q12_reimbursementDetails[0][]]
222,25,2020-02-25 01:35:38.285,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
222,25,2020-02-25 01:35:38.677,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
222,25,2020-02-25 01:35:43.996,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
222,25,2020-02-25 01:35:44.428,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,editField[q12_reimbursementDetails[0][]]
222,25,2020-02-25 01:35:49.845,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
222,25,2020-02-25 01:35:50.228,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
222,25,2020-02-25 01:35:56.060,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
222,25,2020-02-25 01:35:56.428,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,editField[q12_reimbursementDetails[0][]]
222,25,2020-02-25 01:36:01.445,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
222,25,2020-02-25 01:36:01.828,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
222,25,2020-02-25 01:36:06.276,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
222,25,2020-02-25 01:36:06.684,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
223,25,2020-02-25 01:36:09.278,vleno,Excel,copyCell,,"$1,200",reimbursement.xlsx,Reimbursement details,E26,,,,,1200,,,,,,,copyCell
223,25,2020-02-25 01:36:11.012,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,200",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
223,25,2020-02-25 01:36:11.349,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,200",,,,,,,editField[q12_reimbursementDetails[0][]]
223,25,2020-02-25 01:36:13.294,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
223,26,2020-02-25 01:36:15.500,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
223,26,2020-02-25 01:36:15.548,vleno,Chrome,createNewTab,,,,,290,,,,,,,,,,,,createNewTab
223,26,2020-02-25 01:36:20.502,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
224,26,2020-02-25 01:36:20.564,vleno,Excel,copyCell,,Ben Inglis,reimbursement.xlsx,Student details,A27,,,,,Ben Inglis,,,,,,,copyCell
224,26,2020-02-25 01:36:22.694,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Inglis,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
224,26,2020-02-25 01:36:24.797,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Ben,,,,,,,editField[q3_name[first]]
