index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,in
2206,41.0,2020-02-25 02:33:58.492000+00:00,vleno,Excel,copyCell,,96081535,reimbursement.xlsx,Reimbursement details,C42,,,,,96081535,,,,,,,365
2207,41.0,2020-02-25 02:34:00.231000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,96081535,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,365
2208,41.0,2020-02-25 02:34:00.639000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,96081535,,,,,,,365
2209,41.0,2020-02-25 02:34:05.034000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D42,,,,,01-3315-00-5697-00010-B04-20-01,,,,,,,366
2210,41.0,2020-02-25 02:34:06.943000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,366
2211,41.0,2020-02-25 02:34:07.400000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,366
2212,41.0,2020-02-25 02:34:14.535000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,366
2213,41.0,2020-02-25 02:34:14.895000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,,366
2214,41.0,2020-02-25 02:34:22.383000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,366
2215,41.0,2020-02-25 02:34:22.719000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,366
2216,41.0,2020-02-25 02:34:28.343000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,366
2217,41.0,2020-02-25 02:34:28.743000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,366
2218,41.0,2020-02-25 02:34:34.199000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,366
2219,41.0,2020-02-25 02:34:34.655000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,366
2220,41.0,2020-02-25 02:34:39.815000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,366
2221,41.0,2020-02-25 02:34:40.183000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,366
2222,41.0,2020-02-25 02:34:44.751000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,366
2223,41.0,2020-02-25 02:34:45.111000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,366
2224,41.0,2020-02-25 02:34:49.568000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,366
2225,41.0,2020-02-25 02:34:49.983000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,366
2226,41.0,2020-02-25 02:34:52.885000+00:00,vleno,Excel,copyCell,,$420,reimbursement.xlsx,Reimbursement details,E42,,,,,420,,,,,,,367
2227,41.0,2020-02-25 02:34:54.866000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$420,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,367
2228,41.0,2020-02-25 02:34:55.240000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$420,,,,,,,367
2229,41.0,2020-02-25 02:34:55.889000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,367
2230,42.0,2020-02-25 02:34:57.727000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,367
2231,42.0,2020-02-25 02:34:57.778000+00:00,vleno,Chrome,createNewTab,,,,,338,,,,,,,,,,,,367
2232,42.0,2020-02-25 02:35:03.536000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,367
2233,42.0,2020-02-25 02:35:03.604000+00:00,vleno,Excel,copyCell,,Herczeg Oszkar,reimbursement.xlsx,Student details,A43,,,,,Herczeg Oszkar,,,,,,,368
2234,42.0,2020-02-25 02:35:06.239000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,first_3,,INPUT,text,q3_name[first],,,,,,,,368
2235,42.0,2020-02-25 02:35:08.433000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Herczeg,,,,,,,368
2236,42.0,2020-02-25 02:35:08.830000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,last_3,,INPUT,text,q3_name[last],,,,,,,,368
2237,42.0,2020-02-25 02:35:11.504000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Oszkar,,,,,,,368
2238,42.0,2020-02-25 02:35:14.333000+00:00,vleno,Excel,copyCell,,864725,reimbursement.xlsx,Student details,B43,,,,,864725,,,,,,,369
2239,42.0,2020-02-25 02:35:16.167000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,864725,,,input_6,,INPUT,text,q6_studentId,,,,,,,,369
2240,42.0,2020-02-25 02:35:16.624000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,864725,,,,,,,369
2241,42.0,2020-02-25 02:35:20.854000+00:00,vleno,Excel,copyRange,,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C43:F43,,,,,"[[67 Appleton Dock Road"";""West Melbourne"";""VIC"";3003]]""",,,,,,,369
2242,42.0,2020-02-25 02:35:22.615000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,,,input_4,,INPUT,email,q4_email,,,,,,,,369
2243,42.0,2020-02-25 02:35:26.367000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,369
2244,42.0,2020-02-25 02:35:35.871000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"67 Appleton Dock Road, West Melbourne, VIC, 3003",,,,,,,369
2245,42.0,2020-02-25 02:35:40.962000+00:00,vleno,Excel,copyCell,,hoszkar@gmail.com,reimbursement.xlsx,Student details,G43,,,,,hoszkar@gmail.com,,,,,,,370
2246,42.0,2020-02-25 02:35:42.631000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hoszkar@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,370
2247,42.0,2020-02-25 02:35:43.048000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hoszkar@gmail.com,,,,,,,370
2248,42.0,2020-02-25 02:35:45.201000+00:00,vleno,Excel,copyCell,,+61 520 884 0283,reimbursement.xlsx,Student details,H43,,,,,+61 520 884 0283,,,,,,,371
2249,42.0,2020-02-25 02:35:46.984000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 520 884 0283,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,371
2250,42.0,2020-02-25 02:35:49.655000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,371
2251,42.0,2020-02-25 02:35:49.967000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 520 884 0283,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,371
2252,42.0,2020-02-25 02:35:53.520000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],520 884 0283,,,,,,,371
2253,42.0,2020-02-25 02:35:56.055000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,371
2254,42.0,2020-02-25 02:36:05.204000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,371
2255,42.0,2020-02-25 02:36:09.387000+00:00,vleno,Excel,copyCell,,Herczeg Oszkar,reimbursement.xlsx,Reimbursement details,A43,,,,,Herczeg Oszkar,,,,,,,372
2256,42.0,2020-02-25 02:36:15.600000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,372
2257,42.0,2020-02-25 02:36:16.992000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Herczeg Oszkar,,,,,,,372
2258,42.0,2020-02-25 02:36:19.694000+00:00,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B43,,,,,CBA,,,,,,,373
2259,42.0,2020-02-25 02:36:22.160000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,373
2260,42.0,2020-02-25 02:36:22.648000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,373
2261,42.0,2020-02-25 02:36:25.160000+00:00,vleno,Excel,copyCell,,61763933,reimbursement.xlsx,Reimbursement details,C43,,,,,61763933,,,,,,,374
2262,42.0,2020-02-25 02:36:27.248000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,61763933,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,374
2263,42.0,2020-02-25 02:36:27.712000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,61763933,,,,,,,374
2264,42.0,2020-02-25 02:36:31.536000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D43,,,,,01-3295-00-5757-00010-C01-20-01,,,,,,,375
2265,42.0,2020-02-25 02:36:33.783000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,375
2266,42.0,2020-02-25 02:36:34.240000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,375
2267,42.0,2020-02-25 02:36:42.743000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,375
2268,42.0,2020-02-25 02:36:43.248000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,375
2269,42.0,2020-02-25 02:36:50.360000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,375
2270,42.0,2020-02-25 02:36:50.976000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,375
2271,42.0,2020-02-25 02:36:56.999000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,375
2272,42.0,2020-02-25 02:36:57.535000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,375
2273,42.0,2020-02-25 02:37:02.503000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,375
2274,42.0,2020-02-25 02:37:03.055000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,375
2275,42.0,2020-02-25 02:37:07.903000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,375
2276,42.0,2020-02-25 02:37:08.311000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,375
2277,42.0,2020-02-25 02:37:13.991000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,375
2278,42.0,2020-02-25 02:37:14.511000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,375
2279,42.0,2020-02-25 02:37:18.591000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,375
2280,42.0,2020-02-25 02:37:18.984000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,375
2281,42.0,2020-02-25 02:37:21.698000+00:00,vleno,Excel,copyCell,,"$1,020",reimbursement.xlsx,Reimbursement details,E43,,,,,1020,,,,,,,376
2282,42.0,2020-02-25 02:37:24.375000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,020",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,376
2283,42.0,2020-02-25 02:37:24.767000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,020",,,,,,,376
2284,42.0,2020-02-25 02:37:31.970000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,376
2285,43.0,2020-02-25 02:37:34.119000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,376
2286,43.0,2020-02-25 02:37:34.165000+00:00,vleno,Chrome,createNewTab,,,,,341,,,,,,,,,,,,376
2287,43.0,2020-02-25 02:37:39.671000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,376
2288,43.0,2020-02-25 02:37:39.729000+00:00,vleno,Excel,copyCell,,Hilda Diggle,reimbursement.xlsx,Student details,A44,,,,,Hilda Diggle,,,,,,,377
2289,43.0,2020-02-25 02:37:42.001000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,first_3,,INPUT,text,q3_name[first],,,,,,,,377
2290,43.0,2020-02-25 02:37:44.488000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Hilda,,,,,,,377
2291,43.0,2020-02-25 02:37:44.759000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,last_3,,INPUT,text,q3_name[last],,,,,,,,377
2292,43.0,2020-02-25 02:37:47.392000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Diggle,,,,,,,377
2293,43.0,2020-02-25 02:37:50.003000+00:00,vleno,Excel,copyCell,,590682,reimbursement.xlsx,Student details,B44,,,,,590682,,,,,,,378
2294,43.0,2020-02-25 02:37:53.031000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,590682,,,input_6,,INPUT,text,q6_studentId,,,,,,,,378
2295,43.0,2020-02-25 02:37:53.591000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,590682,,,,,,,378
2296,43.0,2020-02-25 02:37:56.286000+00:00,vleno,Excel,copyCell,,hdiggle@gmail.com,reimbursement.xlsx,Student details,G44,,,,,hdiggle@gmail.com,,,,,,,379
2297,43.0,2020-02-25 02:37:58.071000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hdiggle@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,379
2298,43.0,2020-02-25 02:37:58.392000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hdiggle@gmail.com,,,,,,,379
2299,43.0,2020-02-25 02:38:00.539000+00:00,vleno,Excel,copyCell,,+61 029 930 7916,reimbursement.xlsx,Student details,H44,,,,,+61 029 930 7916,,,,,,,380
2300,43.0,2020-02-25 02:38:02.455000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 930 7916,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,380
2301,43.0,2020-02-25 02:38:05.031000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,380
2302,43.0,2020-02-25 02:38:05.313000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 930 7916,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,380
2303,43.0,2020-02-25 02:38:08.023000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 930 7916,,,,,,,380
2304,43.0,2020-02-25 02:38:13.874000+00:00,vleno,Excel,copyRange,,853 Swanston Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C44:F44,,,,,"[[853 Swanston Street"";""Parkville"";""VIC"";3052]]""",,,,,,,380
2305,43.0,2020-02-25 02:38:15.439000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,853 Swanston Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,380
2306,43.0,2020-02-25 02:38:23.504000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"853 Swanston Street, Parkville, VIC, 3052",,,,,,,380
2307,43.0,2020-02-25 02:38:24.717000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,380
2308,43.0,2020-02-25 02:38:29.506000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,380
2309,43.0,2020-02-25 02:38:29.826000+00:00,vleno,Excel,copyCell,,Hilda Diggle,reimbursement.xlsx,Reimbursement details,A44,,,,,Hilda Diggle,,,,,,,381
2310,43.0,2020-02-25 02:38:31.671000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,381
2311,43.0,2020-02-25 02:38:32.120000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Hilda Diggle,,,,,,,381
2312,43.0,2020-02-25 02:38:34.871000+00:00,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B44,,,,,CBA,,,,,,,382
2313,43.0,2020-02-25 02:38:37.335000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,382
2314,43.0,2020-02-25 02:38:37.791000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,382
2315,43.0,2020-02-25 02:38:40.154000+00:00,vleno,Excel,copyCell,,56726302,reimbursement.xlsx,Reimbursement details,C44,,,,,56726302,,,,,,,383
2316,43.0,2020-02-25 02:38:42.456000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,56726302,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,383
2317,43.0,2020-02-25 02:38:43.079000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,56726302,,,,,,,383
2318,43.0,2020-02-25 02:38:49.825000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,384
2319,43.0,2020-02-25 02:38:51.831000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,384
2320,43.0,2020-02-25 02:38:52.280000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,384
2321,43.0,2020-02-25 02:38:58.280000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,384
2322,43.0,2020-02-25 02:38:58.816000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,384
2323,43.0,2020-02-25 02:39:03.799000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,384
2324,43.0,2020-02-25 02:39:04.399000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,384
2325,43.0,2020-02-25 02:39:09.807000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,384
2326,43.0,2020-02-25 02:39:10.264000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,384
2327,43.0,2020-02-25 02:39:15.975000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,384
