timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
2020-02-25 01:45:30.324000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,108008,,,,,,
2020-02-25 01:45:33.655000+00:00,vleno,Excel,copyRange,,46 Walker Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C31:F31,,,,,"[[46 Walker Street"";""Parkville"";""VIC"";3052]]""",,,,,,
2020-02-25 01:45:35.845000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,46 Walker Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 01:45:43.245000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"46 Walker Street, Parkville, VIC, 3052",,,,,,
2020-02-25 01:45:45.983000+00:00,vleno,Excel,copyCell,,clin@gmail.com,reimbursement.xlsx,Student details,G31,,,,,clin@gmail.com,,,,,,
2020-02-25 01:45:48.252000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,clin@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 01:45:48.612000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,clin@gmail.com,,,,,,
2020-02-25 01:45:50.713000+00:00,vleno,Excel,copyCell,,+61 029 211 4904,reimbursement.xlsx,Student details,H31,,,,,+61 029 211 4904,,,,,,
2020-02-25 01:45:52.876000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 211 4904,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 01:45:55.300000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 01:45:55.613000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 211 4904,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 01:45:58.348000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 211 4904,,,,,,
2020-02-25 01:45:59.658000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 01:46:14.663000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 01:46:14.664000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 01:46:14.664000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 01:46:14.709000+00:00,vleno,Excel,copyCell,,Cong Lin,reimbursement.xlsx,Reimbursement details,A31,,,,,Cong Lin,,,,,,
2020-02-25 01:46:16.644000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 01:46:17.069000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Cong Lin,,,,,,
2020-02-25 01:46:20.010000+00:00,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B31,,,,,ING,,,,,,
2020-02-25 01:46:21.800000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 01:46:22.148000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,
2020-02-25 01:46:24.409000+00:00,vleno,Excel,copyCell,,80757976,reimbursement.xlsx,Reimbursement details,C31,,,,,80757976,,,,,,
2020-02-25 01:46:26.355000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,80757976,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 01:46:26.779000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,80757976,,,,,,
2020-02-25 01:46:31.598000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D31,,,,,01-2213-00-5691-00010-A05-20-01,,,,,,
2020-02-25 01:46:34.203000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:46:34.603000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:46:40.755000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:46:41.163000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,
2020-02-25 01:46:46.067000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:46:46.459000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 01:46:51.980000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5691,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:46:52.331000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5691,,,,,,
2020-02-25 01:46:58.691000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:46:59.052000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 01:47:05.355000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:47:05.779000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,
2020-02-25 01:47:14.227000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:47:14.589000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 01:47:19.355000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:47:19.739000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:47:23.420000+00:00,vleno,Excel,copyCell,,"$1,450",reimbursement.xlsx,Reimbursement details,E31,,,,,1450,,,,,,
2020-02-25 01:47:28.259000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,450",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:47:28.627000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,450",,,,,,
2020-02-25 01:47:29.845000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 01:47:30.247000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 01:47:31.731000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 01:47:31.778000+00:00,vleno,Chrome,createNewTab,,,,,305,,,,,,,,,,,
2020-02-25 01:47:36.125000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 01:47:36.284000+00:00,vleno,Excel,copyCell,,Chow Hsu,reimbursement.xlsx,Student details,A32,,,,,Chow Hsu,,,,,,
2020-02-25 01:47:38.219000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 01:47:40.195000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Chow,,,,,,
2020-02-25 01:47:40.476000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 01:47:42.932000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Hsu,,,,,,
2020-02-25 01:47:45.341000+00:00,vleno,Excel,copyCell,,427662,reimbursement.xlsx,Student details,B32,,,,,427662,,,,,,
2020-02-25 01:47:47.315000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,427662,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 01:47:48.526000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,427662,,,,,,
2020-02-25 01:47:52.439000+00:00,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C32,,,,,5 Walker Street,,,,,,
2020-02-25 01:47:52.522000+00:00,vleno,Excel,copyRange,,5 Walker Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C32:F32,,,,,"[[5 Walker Street"";""Parkville"";""VIC"";3052]]""",,,,,,
2020-02-25 01:48:00.259000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5 Walker Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 01:48:07.715000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"5 Walker Street, Parkville, VIC, 3052",,,,,,
2020-02-25 01:48:11.061000+00:00,vleno,Excel,copyCell,,chsu@gmail.com,reimbursement.xlsx,Student details,G32,,,,,chsu@gmail.com,,,,,,
2020-02-25 01:48:12.875000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,chsu@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 01:48:13.203000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,chsu@gmail.com,,,,,,
2020-02-25 01:48:15.636000+00:00,vleno,Excel,copyCell,,+61 035 361 6573,reimbursement.xlsx,Student details,H32,,,,,+61 035 361 6573,,,,,,
2020-02-25 01:48:17.221000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 361 6573,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 01:48:19.899000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 01:48:20.308000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 361 6573,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 01:48:23.099000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 361 6573,,,,,,
2020-02-25 01:48:24.061000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 01:48:28.457000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 01:48:28.548000+00:00,vleno,Excel,copyCell,,Chow Hsu,reimbursement.xlsx,Reimbursement details,A32,,,,,Chow Hsu,,,,,,
2020-02-25 01:48:30.611000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 01:48:30.964000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Chow Hsu,,,,,,
2020-02-25 01:48:33.152000+00:00,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B32,,,,,CBA,,,,,,
2020-02-25 01:48:35.083000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 01:48:35.468000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,
2020-02-25 01:48:37.572000+00:00,vleno,Excel,copyCell,,17318625,reimbursement.xlsx,Reimbursement details,C32,,,,,17318625,,,,,,
2020-02-25 01:48:39.932000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,17318625,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 01:48:40.372000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,17318625,,,,,,
2020-02-25 01:48:44.588000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,
2020-02-25 01:48:46.771000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:48:47.292000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:48:53.507000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:48:54.019000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,
2020-02-25 01:48:59.835000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:49:00.251000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 01:49:06.891000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5691,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:49:07.251000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5691,,,,,,
2020-02-25 01:49:13.355000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:49:13.755000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 01:49:19.459000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:49:19.851000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
2020-02-25 01:49:25.340000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:49:27.899000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 01:49:35.028000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:49:35.531000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:49:38.007000+00:00,vleno,Excel,copyCell,,$580,reimbursement.xlsx,Reimbursement details,E32,,,,,580,,,,,,
2020-02-25 01:49:40.131000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$580,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:49:40.548000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$580,,,,,,
2020-02-25 01:49:41.302000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 01:49:41.743000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 01:49:43.179000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 01:49:43.238000+00:00,vleno,Chrome,createNewTab,,,,,308,,,,,,,,,,,
2020-02-25 01:49:48.819000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 01:49:48.869000+00:00,vleno,Excel,copyCell,,Ai Tsao,reimbursement.xlsx,Student details,A33,,,,,Ai Tsao,,,,,,
2020-02-25 01:49:51.460000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ai Tsao,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 01:49:53.220000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Ai,,,,,,
2020-02-25 01:49:53.500000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ai Tsao,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 01:49:56.708000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Tsao,,,,,,
2020-02-25 01:49:59.495000+00:00,vleno,Excel,copyCell,,167602,reimbursement.xlsx,Student details,B33,,,,,167602,,,,,,
2020-02-25 01:50:01.587000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,167602,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 01:50:01.980000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,167602,,,,,,
2020-02-25 01:50:05.713000+00:00,vleno,Excel,copyRange,,317 Bourke Street\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C33:F33,,,,,"[[317 Bourke Street"";""Melbourne"";""VIC"";3000]]""",,,,,,
2020-02-25 01:50:07.668000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,317 Bourke Street\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 01:50:15.260000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"317 Bourke Street, Melbourne, VIC, 3000",,,,,,
2020-02-25 01:50:18.646000+00:00,vleno,Excel,copyCell,,atsao@gmail.com,reimbursement.xlsx,Student details,G33,,,,,atsao@gmail.com,,,,,,
2020-02-25 01:50:20.892000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,atsao@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 01:50:21.267000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,atsao@gmail.com,,,,,,
2020-02-25 01:50:24.334000+00:00,vleno,Excel,copyCell,,+61 035 311 5923,reimbursement.xlsx,Student details,H33,,,,,+61 035 311 5923,,,,,,
2020-02-25 01:50:26.755000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 311 5923,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 01:50:29.380000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 01:50:29.707000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 311 5923,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 01:50:32.987000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 311 5923,,,,,,
2020-02-25 01:50:33.915000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 01:50:38.435000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 01:50:38.503000+00:00,vleno,Excel,copyCell,,Ai Tsao,reimbursement.xlsx,Reimbursement details,A33,,,,,Ai Tsao,,,,,,
2020-02-25 01:50:40.491000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ai Tsao,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 01:50:40.883000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Ai Tsao,,,,,,
2020-02-25 01:50:43.271000+00:00,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B33,,,,,CBA,,,,,,
2020-02-25 01:50:45.515000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 01:50:45.955000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,
